PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5.0,7.420654641910779,2.6084965037609087,0.7142433906254689,0.22939682747944842,231.0,93.46647836062635,33.063774027668394,1.0,0.0,1.0,0.0,0.0,1.0,2463.9,187.38,2937.77,196.4,32.30001270127143,11.11744352,0.3762643889999997,0.14152900000000004
0.0,7.075435234053102,3.927927195496775,0.7358348144744119,0.2219348776419332,506.0,73.62575603902438,43.256122765277716,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.55515576616396,11.57682179,0.15403030683333355,0.008669973809523812
5.0,7.463899732144532,3.8195142460416323,0.7163096786726995,0.20173336472897888,176.0,92.5475297873553,53.257385001919026,2.0,0.0,1.0,0.0,1.0,1.0,2535.23,188.73,2910.19,194.33,98.56180430818561,11.41496523,0.8700764535000002,0.018892499999999993
0.0,5.538374751534636,4.455241661456064,0.6465224394197804,0.39707050600693705,202.0,72.59633642425077,71.06936541342218,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,30.63618250579578,11.15873703,0.06209596699999997,0.13010824999999998
0.0,7.499184935977289,4.494274940448663,0.6854662176871749,0.3924526847827642,336.0,85.39512771194035,46.78577789050092,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,35.98339619514064,11.40078403,0.25434171583333315,0.026553600000000017
0.0,7.172431343055492,2.606239526226204,0.6071441187742738,0.3839770533679408,643.0,60.20418376940041,95.0907995464116,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,93.93094696684088,11.93627299,0.5020114349047617,0.19164418333333333
0.0,7.120091235162208,2.992136424472536,0.658617632164603,0.18517713322369353,165.0,74.10008638315354,42.537484103326534,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,56.46613062784863,12.21933999,0.30744935633333303,0.013894666666666661
0.0,7.2307197433763815,2.28942733734689,0.550477065858214,0.19850885818164246,469.0,69.89973287043125,44.61681851144789,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,92.50781915720427,12.17369301,0.7321103333333336,0.05887622777777778
0.0,7.3696072915868465,3.231724248664704,0.6591703490748713,0.22835567826655967,289.0,97.65641888153442,32.667855825622006,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,90.96061413777377,12.09755946,0.7244016753333338,0.24371306666666648
2.0,7.196078455083717,3.6412759885040415,0.7704171712887068,0.20715561175892352,92.0,79.81069705243449,48.81930446030731,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2474.14,199.64,95.92677922513569,11.21449771,0.7807348916666673,0.12895616666666665
5.0,7.178047204601368,3.4852979210447557,0.6613673882966813,0.1809628535147079,1.0,77.96599574578966,46.68330652830216,0.0,1.0,1.0,1.0,0.0,2.0,2586.4,157.56,2896.08,198.18,98.81514021932176,11.46998659,0.9363176340000001,0.017786499999999993
2.0,7.468039652005805,4.239223215773507,0.6483873014640263,0.22151367460246038,392.0,81.20377680889938,36.1436957660677,0.0,0.0,1.0,0.0,0.0,2.0,692.29,190.09,2428.46,232.52,88.13450480123196,11.15107921,0.7578808636666672,0.16193883333333337
3.0,7.22405302738207,3.8564889567044687,0.7245298817128983,0.3878995345280952,365.0,91.97534780569114,40.84133809556985,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2900.51,194.35,92.60129493621973,11.73433259,0.7905283635000003,0.014833999999999996
0.0,5.929521463613346,2.864184362109104,0.6599175278693105,0.3714734742026394,162.0,72.91691481914964,36.15377787898857,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,79.92614328224393,12.1692443,0.11560816678571444,0.010134183333333335
0.0,7.146545004355859,2.9736345589241973,0.6573264878140989,0.20689767322664912,103.0,59.354212430531774,47.99179084759662,1.0,1.0,0.0,0.0,0.0,0.0,258.25,128.81,352.97,220.62,95.51626111077849,11.94007501,0.5475665519047621,0.04764645
0.0,6.983092512253489,2.991883258176948,0.6464813372372682,0.3603155560629767,419.0,94.84642164625627,41.76339785225481,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,84.84499988947636,11.48857856,0.4006823056666665,0.02770563333333333
0.0,7.153190802549934,4.3577250922106066,0.6452776365716958,0.37146170362905706,498.0,94.78799201334895,36.76746576216966,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,30.77213907047609,11.16926877,0.34321199216666626,0.19429033095238096
0.0,7.143292162275401,4.191740459017583,0.6607426966017202,0.15554713111625545,116.0,61.95051983770771,47.579143439368885,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,97.7332349695091,11.12663797,0.5900166621269843,0.14123803333333332
0.0,6.983363728924364,3.589083060457975,0.64929373562479,0.13170532073360583,1.0,82.70745485524246,46.75388907568499,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.04199427971992,11.87538842,0.4363428099999998,0.015211964285714282
0.0,7.13851735557163,2.2994899417721775,0.588305923474229,0.3195422826344306,545.0,82.72833764825786,95.61095256456008,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,90.85783915429863,11.47632097,0.561256595,0.16272882499999994
0.0,7.375822420518,2.660203116143746,0.6477042095703455,0.22551064439014712,377.0,77.4609452619519,39.246612866206945,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,30.329202842230888,12.37726363,0.5370941248452378,0.010199568253968254
0.0,7.49033482108546,4.405885653904293,0.5352382585438223,0.36361472089238306,1.0,47.42458064170776,31.40156576939563,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,95.2487523322407,11.24994104,0.7685378890000003,0.18959125000000007
0.0,7.4953515560804576,2.59349579531381,0.6478072514465777,0.35022601324143526,274.0,97.34041828081783,33.54969670377225,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,87.3055923384649,11.80192087,0.7817614316666672,0.2670937666666664
0.0,7.120887652552174,4.36966232120343,0.6517181598007752,0.21071744087174277,210.0,94.3667762059569,43.970135308808075,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,34.557271411125654,11.10645673,0.3232242516666664,0.13610428333333333
2.0,7.438899298389268,3.0825537811754398,0.5165037075528699,0.3537453437651583,193.0,58.68054583844758,34.56009531129688,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,96.20272887157078,11.44155639,0.7655334836666671,0.07737500000000003
0.0,7.415038104480955,4.339120803823558,0.71304225849951,0.2828485889174337,513.0,94.92767162128366,47.819981185710745,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,93.8134970904654,11.97728287,0.5744744165555556,0.007286873809523809
0.0,5.673668248126048,3.3095379879275177,0.658152611152945,0.21126159372739897,325.0,72.26172220210944,31.41815854618562,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,57.442096096998455,12.21712945,0.13212669153571435,0.01157910833333333
0.0,7.153190802549934,4.3577250922106066,0.6452776365716958,0.37146170362905706,498.0,94.78799201334895,36.76746576216966,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,30.77213907047609,11.16926877,0.34321199216666626,0.19429033095238096
0.0,7.081362074301302,3.0555107125312597,0.6459114334711832,0.23889365974549223,309.0,93.51830205048084,79.56159190636043,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,94.52483501832872,12.0021403,0.39636396016666653,0.01772119999999999
0.0,7.16124406518311,3.9277215892252557,0.5434184578822315,0.1550964796464595,229.0,77.70705783182679,37.41255665835277,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,90.35646836730942,11.1623174,0.6046330785555558,0.20482670000000003
4.0,7.135914635747124,2.7780675830296464,0.7084695416560576,0.23163865037377127,201.0,92.95872166263129,37.389817313297485,1.0,0.0,1.0,1.0,1.0,0.0,2905.61,193.71,2796.19,196.66,87.92102354373675,11.13852977,0.8784510465000003,0.14952169999999998
0.0,7.122016650199288,2.334856060265008,0.5629767354200916,0.17179617346186601,1.0,83.25329328457106,38.32984195766838,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,95.13769683443799,11.1598665,0.8058399980000004,0.15398750000000003
0.0,5.980608764344889,3.035104779484025,0.6586460707232008,0.23015136673373107,250.0,77.92500415068227,48.895970238993144,0.0,1.0,0.0,1.0,0.0,0.0,1853.71,166.59,755.82,276.56,97.03187095130923,11.28062674,0.44413226899999986,0.17385549999999994
0.0,7.178025687148257,3.8277189139953403,0.540384816205118,0.23441745108784437,441.0,96.80311930961831,40.98393239382488,1.0,1.0,1.0,1.0,1.0,1.0,312.1,155.04,2405.18,406.77,87.2764310365017,12.13610083,0.7015718801666669,0.23509412380952363
0.0,7.121424395286036,4.3430627409899465,0.6499929277531895,0.22519742248670743,169.0,78.65655022480489,41.13379391897201,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,94.05700060592099,11.35341101,0.7249787110000004,0.044153250000000026
0.0,7.215098157200989,2.0928123796845672,0.6567817307033823,0.3387708828530496,565.0,91.90328874627072,41.25133009320727,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,98.66309652624713,11.70062584,0.808362020666667,0.16182825714285706
0.0,7.198364199292794,4.349507647892269,0.6604644887385333,0.22781698714390447,1.0,59.03468812363424,47.58674076236209,1.0,1.0,0.0,2.0,1.0,1.0,335.34,167.56,4434.23,442.63,94.95245249917127,11.72310558,0.8039585260000004,0.015105249999999994
0.0,7.081766618916378,3.6623092758352023,0.722620284718623,0.20371235968545637,414.0,94.59554505907144,50.751371066483394,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,68.4794791379952,11.99578242,0.12612119533333346,0.019733727777777765
0.0,7.375822420518,2.660203116143746,0.6477042095703455,0.22551064439014712,377.0,77.4609452619519,39.246612866206945,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,30.329202842230888,12.37726363,0.5370941248452378,0.010199568253968254
0.0,7.115141771604404,2.5729676820216474,0.6450535132929959,0.22973776238142124,381.0,90.4644857302293,50.35028615986446,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,36.71881689547897,11.4763476,0.13799559050000018,0.020165708333333324
5.0,7.314653086989394,3.8954969954816554,0.6762330193894999,0.22575835432098845,1.0,83.67799392197492,56.179644565939746,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,42.45558467323836,11.513575,0.3427274619999997,0.013489499999999996
0.0,7.047551541517093,2.240156070066323,0.6518509393984881,0.16171282183182306,169.0,78.64014297791051,33.93616267238019,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,91.09780613127336,11.53520415,0.423922971,0.007253666666666669
2.0,7.182664788837137,3.141857615356702,0.6599536879388812,0.3594240136038638,210.0,96.00965279518604,47.45804001798869,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2515.51,205.66,93.94539923885011,11.39067774,0.7825366211666672,0.034461500000000006
0.0,7.227589083864919,3.6097676678777986,0.6583640444098401,0.22065599653681478,466.0,79.03907406548927,42.511198095224195,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,91.36605005456443,12.20066804,0.7541926323333336,0.02503089444444444
0.0,7.499106083537464,2.6020269549508903,0.6551496160663457,0.2348222755807595,1.0,95.4753698057707,42.98861479655537,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,93.69101892971841,12.16288898,0.5803608060000002,0.02528386666666666
3.0,7.474297787817497,2.8524183657559834,0.6980182964069735,0.36323108341942495,1.0,96.14785126552184,78.14379565495942,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,90.29154312336702,11.99911534,0.7247037345000004,0.029675499999999987
0.0,7.19530418059922,2.1388604855547495,0.6521924333643978,0.3240703783953911,692.0,73.70858496441592,94.5745261660665,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,90.44514611138467,11.46313892,0.7631427900000004,0.15698058333333328
0.0,7.153684191915373,2.9871222552070784,0.6574962256115503,0.22518618972601298,463.0,77.96536502777317,45.12806995393508,1.0,0.0,1.0,0.0,0.0,1.0,339.38,165.88,1972.2,631.59,94.71620838844369,11.18433783,0.6995566080000001,0.20306429761904762
5.0,7.205761063143826,3.8904706558987874,0.680299121919424,0.24149823610727036,1.0,86.27092501396838,50.52048203557697,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,38.310474866168285,11.62971641,0.32629748199999975,0.014537499999999997
0.0,7.075435234053102,3.927927195496775,0.7358348144744119,0.2219348776419332,507.0,73.62575603902438,43.256122765277716,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.55515576616396,11.57685844,0.15403030683333355,0.008669973809523812
0.0,5.98157633358453,4.187328283356343,0.6423994181456893,0.36868234279459855,488.0,72.97642758514472,36.923166160076164,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,81.13612475533924,12.26656823,0.24274574678571423,0.01178185833333333
3.0,6.7484712643822755,2.8504459436751337,0.6683875903072679,0.38036911414760416,1.0,92.9632279695033,80.42813512295335,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,36.01572916486428,11.80245882,0.10287625,0.019622249999999987
0.0,7.495099416588535,2.658573484233651,0.7042528551080194,0.21363671478829577,145.0,78.78375515153897,41.17074077259028,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,36.13773431197312,12.05551266,0.33007104466666637,0.014045394444444432
3.0,7.154631416749854,3.8271214474114075,0.7380882296087488,0.2353417508985796,115.0,75.99057720875597,40.31038223006705,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,90.4314794108233,11.12850168,0.7978025500000006,0.10305449999999997
3.0,7.133818029721242,2.9872475069232336,0.6552918909298304,0.18362257094206724,155.0,58.98718068864914,40.602706533555605,2.0,0.0,0.0,1.0,0.0,0.0,366.74,151.02,2948.98,200.0,90.42241049915683,12.10805174,0.7949224096666672,0.035237249999999984
0.0,5.98157633358453,4.187328283356343,0.6423994181456893,0.36868234279459855,489.0,72.97642758514472,36.923166160076164,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,81.13612475533924,12.26660182,0.24274574678571423,0.01178185833333333
5.0,6.962383597707994,4.317501630019309,0.6563302568085144,0.22201068484081474,170.0,77.88441826405729,51.643200903576684,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,92.32398955396638,12.19913118,0.596697761333333,0.017025307142857136
0.0,7.075650909621204,3.7907844011904492,0.7214672376287591,0.13456447757606915,511.0,87.95852711799469,39.73792702846578,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,59.50196983062473,11.94577046,0.18609337183333335,0.016781334920634914
0.0,7.175747591953194,2.2922876119263624,0.6603500867065432,0.23465120769849238,530.0,66.38603173676489,42.764200642083225,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,89.42367411406718,11.52002226,0.7995478546666671,0.14896304999999999
0.0,7.189036466311498,2.405759523456071,0.6858749195695566,0.3985883581282004,687.0,71.46338622979552,91.24880577122582,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,89.64370458942469,11.34362422,0.7331964920000003,0.18086161666666667
5.0,7.2188757281171485,3.9274195729840393,0.681642435268929,0.300840796482849,214.0,75.90593351930234,41.678746519123834,2.0,1.0,1.0,0.0,1.0,0.0,2787.17,195.69,2861.44,198.2,96.31017188670093,11.80996573,0.9067901835000005,0.017192749999999993
0.0,7.122354566783451,4.226971619931638,0.5766830430465788,0.10036346177019667,119.0,81.57745158432478,46.44804000301689,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,91.53411380264336,12.15939302,0.546879532904762,0.02983555714285715
0.0,7.121130080360531,3.673403687882431,0.6537002864038126,0.22575835432098845,440.0,76.39894422790756,42.806515993991546,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,91.02440077436117,12.0566229,0.7508533446666671,0.007803284920634922
0.0,7.2307197433763815,2.28942733734689,0.550477065858214,0.19850885818164246,468.0,69.89973287043125,44.61681851144789,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,92.50781915720427,12.17365942,0.7321103333333336,0.05887622777777778
1.0,5.799720647232155,3.174190684528869,0.6552177078412962,0.21738882108380472,1.0,77.06155157002357,46.480240593178976,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,91.46822054736617,11.26210042,0.389151327,0.12886174999999994
0.0,7.415038104480955,4.339120803823558,0.71304225849951,0.2828485889174337,513.0,94.92767162128366,47.819981185710745,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,93.8134970904654,11.97728287,0.5744744165555556,0.007286873809523809
0.0,6.951984353319103,2.449574323098804,0.6599384189853695,0.26747652992572796,176.0,77.20146072965574,55.069334879103586,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,94.33751191366106,11.43420428,0.3962024663333331,0.008636333333333334
0.0,7.188198712429346,3.894178806545582,0.6490361857190882,0.36065765198651845,257.0,80.03464425026768,38.113965793482926,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,32.679449560106285,12.39720755,0.4876524306785712,0.0184610611111111
0.0,7.058871536063159,2.3060451322034363,0.660360633459059,0.21434251950305624,505.0,93.75667700755335,50.22824674082334,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,89.57812084467875,11.63553134,0.4193791833333331,0.010159266666666668
0.0,7.192859064130891,3.0014556416887412,0.5657925333354611,0.22584087341711906,363.0,75.23651535668196,43.020349380383166,1.0,0.0,0.0,2.0,0.0,0.0,311.58,155.65,2436.27,221.71,93.84570264208612,12.22940599,0.735181377666667,0.058426944444444476
5.0,7.1204930162528814,3.9475323489775387,0.6762938661669025,0.19195218385410012,181.0,72.28103145252436,52.84753628794934,1.0,1.0,0.0,1.0,1.0,1.0,2592.91,190.13,2899.42,194.11,86.0690988359923,11.36832511,0.8700764535000002,0.015707499999999996
0.0,7.1536579352945315,4.3035750148181435,0.7076990211801274,0.21026467638313426,290.0,93.22242507577084,44.710122425785926,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,89.94274028612426,11.47096181,0.6672614457619049,0.041212783333333364
0.0,7.16124406518311,3.9277215892252557,0.5434184578822315,0.1550964796464595,229.0,77.70705783182679,37.41255665835277,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,90.35646836730942,11.16231655,0.6046330785555558,0.20482670000000003
3.0,7.100247785689887,2.991318182483403,0.6446918452631063,0.3551028137639216,98.0,80.78899043172758,41.96351641054654,2.0,0.0,0.0,2.0,1.0,2.0,501.1,181.25,2878.83,195.5,32.414211105659405,12.31123208,0.09920912250000004,0.008321000000000005
0.0,7.154414276460364,2.754626375658724,0.6728752779880968,0.33398585878506437,328.0,72.97023056126879,82.2635229710657,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,90.61445986144135,11.55881977,0.5455070049999999,0.016234183333333322
0.0,7.13851735557163,2.2994899417721775,0.588305923474229,0.3195422826344306,546.0,82.72833764825786,95.61095256456008,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,90.85783915429863,11.47636067,0.561256595,0.16272882499999994
2.0,7.154456543120657,2.9915045394800526,0.6582339885648653,0.21784185151503332,363.0,74.64005237597873,44.905686926211146,1.0,1.0,0.0,1.0,1.0,1.0,366.29,176.1,2543.23,202.06,88.73984273687516,11.4214838,0.7532437411666671,0.013326666666666653
3.0,7.214155988561189,3.0316560571479316,0.6686097626794891,0.2235749462511638,131.0,48.572770701273065,47.59057201100933,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,94.43228099553752,11.42916953,0.7991114170000004,0.011279000000000004
0.0,7.469430919303947,2.3224415484154,0.7126261330629347,0.31350313987999395,182.0,79.00479981557446,42.99607744533078,1.0,0.0,2.0,2.0,0.0,0.0,3225.64,164.78,2412.61,597.02,32.88033115654322,11.77432966,0.37482051566666635,0.07571753333333336
5.0,6.948226655905562,3.6329989359750936,0.6863635330265708,0.20309902124107648,92.0,75.75041309072871,84.6979251115753,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,55.697635904585816,11.49924606,0.10518785900000006,0.01510766666666666
2.0,7.408997404015207,2.861857235578954,0.6570894245119095,0.3596285920341796,311.0,91.66886018997484,41.86124219172233,0.0,0.0,1.0,1.0,0.0,1.0,548.34,194.95,2048.26,181.79,38.032218106736266,11.60340964,0.33396373783333316,0.025550000000000007
0.0,7.08030241250616,4.498485013309278,0.658188804225796,0.3321666513852087,167.0,86.30585164139129,79.04210203888478,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,35.38030331161835,11.80522617,0.09336697299999999,0.014885749999999991
3.0,5.988964020282657,2.8470463047406325,0.6753324574292944,0.22575814632680846,94.0,78.58389449833082,47.02275337730904,2.0,1.0,1.0,1.0,0.0,2.0,405.68,174.33,2896.86,198.41,92.57318373016292,11.37072267,0.5709268969999997,0.0063644999999999995
0.0,7.210046993392199,2.3490822604298485,0.7275200649881014,0.3771383665535704,601.0,75.92440746024491,95.2128073068643,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,91.67414925550491,12.17363616,0.5354081824999998,0.18003301666666663
0.0,7.19314837656234,4.102321031609146,0.554459612422917,0.35318807475597547,435.0,97.57943813533042,45.918987719819576,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,90.85476845335619,12.105456,0.7307566203333336,0.27536602499999985
0.0,7.13536282679513,2.7759503429301673,0.6603851648251279,0.3806881420558004,545.0,72.73954053818295,90.73084721830102,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,71.26537468886335,11.57265976,0.34298634723809507,0.15955266666666662
4.0,6.913300610041668,4.339803393775607,0.6596061885687068,0.21207557950428985,293.0,78.62797010632535,37.38991230344226,0.0,1.0,1.0,0.0,0.0,1.0,895.83,183.6,2872.31,200.81,65.9577647168406,12.01202146,0.12233884725000019,0.009130000000000001
0.0,7.210982596111311,2.1472630866347204,0.7083714992786815,0.1320371146927087,466.0,91.61707872767415,34.61166200608036,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,93.58868710233021,11.22602074,0.791459689666667,0.19979326428571434
0.0,7.145134248371176,2.1923943426908363,0.5883376672663221,0.3235006369600624,558.0,68.74006232939037,37.79333491363088,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,91.25324825955434,12.25219469,0.5992809756666666,0.1488893972222222
0.0,7.20384301488347,2.7313397713778094,0.5902651201891634,0.3226516852971908,606.0,78.70015583999125,40.320597709061786,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,91.99652443625489,11.16019251,0.7203507250000004,0.30229455476190487
3.0,7.154631416749854,3.8271214474114075,0.7380882296087488,0.2353417508985796,115.0,75.99057720875597,40.31038223006705,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,90.4314794108233,11.12850757,0.7978025500000006,0.10305449999999997
0.0,7.417361849689981,2.9171482510299303,0.7289292826834363,0.22018760577638655,360.0,89.70764245496449,38.47462704148742,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,30.939436238890593,11.58578257,0.393222509083333,0.023864074999999988
4.0,7.120232684005073,2.8419652129743445,0.6571624114855372,0.22609291970826373,138.0,79.4444603718848,41.70719076167082,2.0,1.0,0.0,0.0,1.0,1.0,1161.81,171.92,2851.42,193.68,94.75967975085729,12.2400855,0.784944647166667,0.018480749999999987
4.0,6.265945893911129,2.8904701563016246,0.5334825844281673,0.18400117515705192,402.0,73.96536041893383,38.22835072321501,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,98.49955896544621,11.19690482,0.6229166539999996,0.19099454166666663
3.0,7.165758085305186,3.885012720747965,0.7422878761774396,0.34504295598226026,138.0,74.17400423778068,40.94802968822845,1.0,1.0,0.0,0.0,1.0,0.0,493.4,185.08,2851.4,200.13,55.83256270462501,11.91332028,0.3653638359999997,0.015861999999999987
0.0,7.191931145639447,4.214138657342349,0.6430126088813019,0.3948207848208062,180.0,58.43056574425873,47.198479660969376,1.0,1.0,2.0,2.0,1.0,2.0,373.78,183.02,138.53,411.75,93.55141662469917,11.11602763,0.5391524829047621,0.10497908333333329
3.0,7.206777392809762,4.45190424651826,0.6855970993861354,0.23479724692645396,305.0,97.54128263635857,43.10877508328354,1.0,1.0,1.0,1.0,1.0,2.0,451.52,188.38,2802.74,198.55,91.20396777606821,11.61138623,0.7698550485000004,0.2571534999999997
0.0,7.20384301488347,2.7313397713778094,0.5902651201891634,0.3226516852971908,606.0,78.70015583999125,40.320597709061786,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,91.99652443625489,11.16019251,0.7203507250000004,0.30229455476190487
0.0,7.154414276460364,2.754626375658724,0.6728752779880968,0.33398585878506437,328.0,72.97023056126879,82.2635229710657,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,90.61445986144135,11.55881977,0.5455070049999999,0.016234183333333322
4.0,7.107967289270309,4.003559864802372,0.7113425119214536,0.23807394779451524,1.0,85.30638203742325,82.84933276399838,2.0,1.0,1.0,2.0,1.0,0.0,2498.07,187.41,2882.69,209.97,68.01775296397945,11.09506722,0.07666002799999996,0.14221550000000005
0.0,6.989141490909726,2.405982190872061,0.699128139444812,0.2288357147355152,499.0,76.1753617876005,51.53544923899256,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,90.33380376967318,11.67045035,0.5458497259999998,0.013291599999999994
4.0,7.123103105274898,3.8604199284880907,0.7476619352829594,0.23856431038708412,89.0,72.655284887023,46.30418291633713,0.0,1.0,1.0,1.0,0.0,2.0,1660.08,193.08,2896.08,198.18,91.237890779248,11.49639324,0.9160381620000001,0.007074499999999999
3.0,7.120802554926876,3.1471298226083326,0.6558510641828927,0.2311971657718624,243.0,75.69295954623892,44.65996935269861,2.0,0.0,0.0,2.0,1.0,0.0,466.64,180.5,2874.06,201.93,93.42687118384737,12.20329313,0.764994392166667,0.019040416666666653
0.0,7.144353760040952,3.004079979896795,0.6458732460898786,0.16293405758302082,253.0,78.02776804027226,48.470859539634986,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,85.17395490233206,11.48085857,0.5265378906666668,0.00905116666666667
