PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.17249130544803,3.995636162287387,0.5286867969654115,0.3739882270700067,169.0,53.610217467804986,30.08438162906424,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,84.06327441535353,11.53521621,0.5122977853333327,0.0045828333333333
3.0,5.0161026216791935,4.356589890717603,0.7623009023637299,0.3389963897861109,1.0,99.24777049579323,30.17689377256594,1.0,1.0,2.0,0.0,0.0,1.0,297.59,133.19,2876.81,194.16,84.25532975479653,11.36612177,0.3943136548799995,0.2552363333333333
5.0,6.414482218787368,2.3649653221440943,0.73821160958361,0.2015854897840641,121.0,35.287013580626784,44.1729224928443,2.0,0.0,0.0,2.0,1.0,0.0,2950.52,196.89,2874.06,201.93,53.67299710248315,12.16710585,1.0,0.0
0.0,5.047872799048085,2.2233933448573917,0.5201855979419917,0.3839181019183626,199.0,41.72351944866181,58.98391914736978,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,87.6731385048465,11.11418245,0.5728866665999994,0.0020276833333333
0.0,5.028502810837809,4.002619753429506,0.509992256837317,0.380009082126421,365.0,58.1908179918136,48.775874022406725,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,82.57728847821761,12.24060789,0.7027629090952381,0.0242654261904761
2.0,5.797053600808649,3.988529680115692,0.6774792634119635,0.3973391463878433,181.0,78.06111644751236,49.7473789252516,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,90.8247678965602,11.36833335,0.5760416049999997,0.0321945
0.0,5.029133316868654,3.944961265371728,0.5037204017600394,0.3459024657255035,545.0,33.392916323821545,36.583141139867664,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,86.02067303083324,12.28424881,0.6393217924238092,0.0131231023809523
3.0,5.061513183273022,3.6880139288678624,0.7817199646949339,0.3519099276452555,181.0,50.181550168699935,40.54802866075885,1.0,0.0,0.0,2.0,0.0,0.0,413.7,167.94,2794.45,200.54,91.82599540616395,12.17623208,0.5802673510699996,0.004797
0.0,5.29471445302663,4.000295645039115,0.7738812475590392,0.3832926501587412,219.0,42.306850080697096,41.1033315625851,0.0,0.0,0.0,0.0,1.0,2.0,206.72,194.35,1495.42,387.52,84.47726261941877,12.10531741,0.5598190589499993,0.0067501666666666
0.0,6.523414839348394,3.7556780239617096,0.7545977576218467,0.2680428898095712,548.0,47.7711827048389,82.89542654152808,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,42.90431330261004,11.78923301,0.9107689393333344,0.009375125
0.0,5.229378780592394,3.3901352770775217,0.504204205734735,0.3674371276077929,509.0,96.11914306998096,54.59767500724482,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,78.56330744524996,11.45492629,0.7024472987999999,0.0218405333333333
0.0,5.121490603269818,3.5657864629296103,0.78880852856247,0.3656843423703622,404.0,59.87274690558012,31.73964851822417,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,33.40910456860813,11.09931291,0.5818587130761897,0.0602192499999999
2.0,6.414234924718491,4.236529368230587,0.6742493149277121,0.1053729832715276,337.0,34.73867980140533,60.63767685120065,1.0,1.0,1.0,1.0,0.0,1.0,368.17,171.7,1400.0,200.0,85.02014091057055,11.525585,0.5922968884400001,0.1703502499999999
0.0,6.420260715323147,2.182565767849655,0.6901494738991671,0.3812763956567573,294.0,36.84712749025051,40.14150539993472,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,58.48008635253022,12.37029545,0.5592182870944441,0.0155366904761904
1.0,5.030297717931067,2.053539897273553,0.5404417536381999,0.3934441607341696,251.0,39.64624388212678,75.29240868619983,2.0,1.0,1.0,2.0,0.0,1.0,402.49,174.57,2432.66,613.06,55.05260999161935,12.33875025,0.7441574100000002,0.2929340000000003
0.0,5.009451251209626,3.954409765746352,0.7885078078801483,0.3998997184632174,196.0,56.53214644253824,38.259046500616606,2.0,0.0,0.0,2.0,1.0,2.0,813.97,186.0,3635.85,690.65,86.75418415629768,12.34027502,0.667265843333333,0.0163892916666666
0.0,6.453970105505668,3.5155953765276617,0.7243975975190861,0.3825914841426854,289.0,34.81219708839003,59.13417016198274,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,80.39210350391795,12.09755946,0.5315938599099993,0.0008154999999999
0.0,5.059342559875047,2.0836862159954106,0.5491236605583276,0.3899570726540211,419.0,58.36581265296044,38.094642513987154,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,38.19039534121431,11.48857856,0.4857125750199995,0.4019074238095237
0.0,6.877898325227736,3.9438370464645782,0.5348274724436161,0.342097505227361,545.0,97.52418954908408,35.93519052747685,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,58.51940834211654,11.57265976,0.3914060507095235,0.0186075904761904
3.0,5.884363472664624,3.902225709600351,0.7838128232041869,0.2834154409493915,339.0,47.984963236248646,54.62643189249178,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,70.00057109221933,12.24879231,0.9370833650000012,0.0607023666666666
0.0,6.771446309977782,3.5983591305223297,0.6435911629216505,0.3793881070460316,192.0,36.096548942397256,44.28364278826396,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,90.32614823643586,12.2472905,0.4741411129999993,0.0002605
0.0,5.19779648945928,2.052641946675015,0.7923240496220294,0.3825502160881935,237.0,89.85746534341854,30.344805480182604,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,91.13971680234768,12.19438684,0.5308799596666662,0.0363655
3.0,5.0703792934052,2.876617066715828,0.7798254910255484,0.3654372131710023,94.0,98.21080548674794,38.65413274974011,2.0,1.0,1.0,1.0,0.0,2.0,405.68,174.33,2896.86,198.41,81.54830011432823,11.37072267,0.6947444051899997,0.0442416666666666
0.0,5.233729359227697,2.105668520371609,0.7547411859485713,0.3424073453092623,441.0,49.71010521940927,60.46573953461379,1.0,1.0,1.0,1.0,1.0,1.0,302.14,146.98,2405.18,406.77,67.83583173698815,12.13607727,0.6492271757738095,0.0333047999999999
0.0,6.65313109728223,2.1806675361164385,0.5442728939732491,0.390441993929471,362.0,33.10268045616067,39.79169597844489,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,73.35206564922439,12.30375335,0.3616343169490472,0.0140405
0.0,6.365567836689904,3.008034820298332,0.5325292781057203,0.3735231568293901,1.0,43.271924953927694,48.87070402506403,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,78.92743304865937,11.38434619,0.2251072443333334,0.009536375
0.0,5.877349602635139,3.9929709076092887,0.5296649598275223,0.3833253930410296,1.0,59.435627745706725,67.50723516089718,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,91.116397219673,11.48766383,0.295059933443333,0.0055437857142857
4.0,5.212570824841838,2.880430155339777,0.7134559879237681,0.3629179404430772,342.0,92.62246644526932,39.292001462700846,2.0,1.0,0.0,2.0,1.0,1.0,992.71,180.36,2828.56,193.77,46.189982178887846,11.92544315,0.840845915000001,0.015805125
0.0,5.005938997860315,3.9350658113363615,0.7890105956885783,0.392580784214929,191.0,44.7502245892786,30.30404381786138,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,86.1872997615548,11.4198241,0.5739336109499996,0.2562065
1.0,5.028089263229424,4.030276221173756,0.6478756670307755,0.3979384189700758,240.0,66.38392558509744,52.53579375063936,2.0,0.0,0.0,2.0,0.0,0.0,626.46,192.2,1562.56,221.38,69.24237848205523,11.54908043,0.7474213070000002,0.0440025
0.0,6.627803371518139,2.1390986954199347,0.7122713806583912,0.3628445872763896,508.0,99.80179070896668,95.17141180500562,0.0,1.0,1.0,2.0,1.0,0.0,4332.25,220.93,1623.48,284.73,79.52052942685165,12.30002911,0.7919133346452388,0.1708486571428571
0.0,6.184740670493246,3.914948491263267,0.6822970910975119,0.3031604570838632,360.0,69.98587734036825,35.86032729491632,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,68.36241295928369,11.58578257,0.8160317160066675,0.0246763654761904
0.0,5.059342559875047,2.0836862159954106,0.5491236605583276,0.3899570726540211,420.0,58.36581265296044,38.094642513987154,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,38.19039534121431,11.4886091,0.4857125750199995,0.4020150488095237
0.0,6.330560496743515,3.0693211823828643,0.6103479638347002,0.2929715171730117,126.0,37.18819280484925,62.06838973225354,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.5529301956632,11.39983005,0.0660005689999999,0.0271194761904761
5.0,5.021857244201767,3.997246925750302,0.7647390313087443,0.2773026529867751,462.0,66.63363431901885,89.87224806863074,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,55.1606448647523,11.94019989,0.9813983125,0.01089725
3.0,5.057126045360781,2.465093797188977,0.739480870073665,0.3504387629779361,305.0,60.01182636520915,47.11566370578039,1.0,1.0,1.0,1.0,1.0,2.0,451.52,188.38,2802.74,198.55,83.91476082858524,11.61138623,0.6932042454999998,0.0750393678571428
0.0,5.236151157651554,4.195161411476395,0.7905875668467426,0.3798133950159773,332.0,96.64153852016152,67.82290293690718,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,77.91497857211645,11.11924741,0.5872187353333328,0.021047725
0.0,5.781076290250945,2.1117897131020498,0.6225585512155662,0.3928656437549362,316.0,44.61326903577292,95.45429036415696,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,79.12424217754403,11.25363673,0.3941417986499996,0.12029315
4.0,5.8530895410521815,3.85573999020318,0.6331869504130238,0.3881071068872067,293.0,81.11761612784713,58.26628928356111,0.0,1.0,1.0,0.0,0.0,1.0,1206.57,170.56,2872.19,201.04,35.62686005988519,12.01203157,0.9269610530000014,0.09327015
0.0,7.104514411221987,2.7313133765103816,0.7379950359100889,0.3722432759207952,298.0,52.10714100911856,31.599520958227064,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,83.11607546230317,11.69090956,0.264333328743333,0.053567475
0.0,5.829971462658316,3.358196020002664,0.6780830329435786,0.3951758979541798,145.0,64.59990776861447,59.480884252877736,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,53.24451967954976,12.05550181,0.5194106369999995,0.002353
0.0,5.041470953135551,3.313660105365455,0.7245445336095927,0.3891207344533812,257.0,65.98851799053563,30.04377882644836,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,35.12610125912243,12.39720755,0.6350826681899993,0.2708823488095239
0.0,5.260199438525923,2.70488836261165,0.7909185307574927,0.315571932334218,340.0,82.59236951414405,90.38395534780814,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.38349954449303,11.89448811,0.4368905053066662,0.0324376916666666
0.0,5.193113172250048,2.309226063722788,0.7865593636366669,0.3741268558195432,1.0,38.93697240619501,32.79074592601452,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,98.80783042156432,12.12544273,0.4295101805233329,0.0298071
0.0,6.453970105505668,3.5155953765276617,0.7243975975190861,0.3825914841426854,289.0,34.81219708839003,59.13417016198274,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,80.39210350391795,12.09756576,0.5315938599099993,0.0008154999999999
5.0,5.921034085746734,2.655634175675897,0.6779764732293384,0.2506092824320283,138.0,30.78484218830261,62.045212281542135,1.0,1.0,0.0,0.0,1.0,0.0,2523.94,188.48,2839.4,200.1,56.274300055373686,11.91334252,0.990490723,0.0032624333333333
0.0,5.70003156041879,4.462468613927779,0.783182286711507,0.3949988234450368,381.0,57.9796561438646,37.85886162035845,1.0,1.0,2.0,0.0,0.0,1.0,1786.86,164.57,1354.43,361.91,38.00687789686353,11.47528921,0.4836334432433331,0.3690930083333332
0.0,6.7546682918106535,2.058897255235684,0.7823652092425052,0.3946797627047563,144.0,53.39309355186704,37.97858275807402,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,81.570431371782,11.35857097,0.2825580419099996,0.018936
0.0,6.7546682918106535,2.058897255235684,0.7823652092425052,0.3946797627047563,144.0,53.39309355186704,37.97858275807402,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,81.570431371782,11.35857658,0.2825580419099996,0.018936
0.0,5.031019237824917,4.081781327175113,0.7481562718955154,0.3565005225679501,107.0,36.45058293313027,41.81753801382999,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,89.5108770322803,12.23419655,0.3010566234999997,0.0046115
0.0,5.111693831759093,3.902061961430828,0.7468248477195156,0.3831595367868657,339.0,45.3349630750614,43.31168571158236,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,70.92705632130831,11.40369547,0.7652489433333338,0.0040851666666666
3.0,5.044313637647301,3.955650282303829,0.7475530898810889,0.3354612715148825,155.0,56.97928592976282,64.74993078525854,2.0,0.0,0.0,1.0,0.0,0.0,366.74,151.02,2948.98,200.0,90.461687416331,12.10805174,0.7649322771900005,0.0055405
0.0,6.524964523707583,3.117644620497553,0.6775958179592382,0.2993720102089923,466.0,33.959981554686614,58.98391914736978,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,80.88986313530464,11.22602074,0.5538168572282219,0.0372414833333333
5.0,6.008373515656704,3.0575747553433783,0.7088067405956378,0.2348876696146074,183.0,70.00839338013698,45.70824376109031,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,90.38125922135276,11.68118876,1.0,0.0
0.0,5.017527238135528,2.045672242873114,0.7959706454249661,0.3892461233607597,290.0,60.428240629203714,33.46895211163338,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,34.98422556529018,11.47096181,0.5774089985133327,0.2049984916666667
0.0,5.250755975393286,3.836798717273014,0.551414453177294,0.3920960297425044,372.0,44.00446191590547,40.12272605731208,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.45775844007642,12.19614013,0.5261617688399994,0.0063474333333333
2.0,5.06756265833383,4.072326822970945,0.5235357568524033,0.3561914313611222,311.0,71.60332714871244,89.92576112004421,0.0,0.0,1.0,1.0,0.0,1.0,548.34,194.95,2048.26,181.79,89.90081654084692,11.60340964,0.7701580508333337,0.2017179999999999
2.0,5.000310018543882,3.985995800495522,0.6709238588667997,0.3664898809024965,125.0,74.90616214368211,50.4806158768146,0.0,1.0,0.0,1.0,0.0,0.0,411.34,199.61,2861.15,194.03,85.3377697000533,11.24324212,0.6610672597999995,0.0578175
0.0,5.12441989576504,2.142344478188667,0.7787034583880837,0.3920400552528186,694.0,57.83293867683817,39.8081461410272,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,79.4070850769772,11.45020851,0.5148048298784124,0.3331632416666666
0.0,6.467412307888329,2.3668214372645253,0.6667902697656599,0.303588692862931,545.0,30.40367040968093,60.63810597511555,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,82.01946038731266,11.47632097,0.4806515889876191,0.0189667583333333
0.0,5.24667142554219,2.869621784976999,0.5518322751032061,0.3629559425680886,351.0,51.06799733378027,40.044464784438425,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,79.09946497529985,11.48501085,0.4479831476233327,0.055208675
1.0,7.410597386616437,4.191349731029329,0.5267363805773715,0.2037310815629241,389.0,84.0435701258943,95.64216784631137,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,80.35451843502669,11.13679604,0.3759075817133331,0.0939904999999999
0.0,5.0505877271392,2.344722011385102,0.7834991293586888,0.3818267229896843,91.0,57.5908823456504,30.025798982120328,1.0,0.0,2.0,2.0,0.0,0.0,2152.64,163.55,2412.61,597.02,87.77792706099552,11.74705359,0.4428035938499994,0.2651908916666666
0.0,5.302042070784291,3.996321579389517,0.5756754850539599,0.3655044156467229,476.0,46.084781761623695,32.81426430446693,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,83.68727369849995,11.29916405,0.5506867214166661,0.0097751749999999
0.0,5.009956693394915,3.285444041636601,0.5471920995418054,0.3659606857563179,695.0,57.64784371598376,37.70588230632882,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,51.81426089639133,11.45025736,0.5743221133888884,0.4309395738095237
5.0,6.450432654375665,2.393147501876772,0.6769264454400333,0.2545895768109311,214.0,37.14094073644232,59.59911628819358,2.0,1.0,1.0,0.0,1.0,0.0,2830.16,196.56,2851.44,198.07,77.07538969053181,11.80999021,1.0,0.0
0.0,6.076312142438589,3.908885864075944,0.7162485814245635,0.3000631930254743,361.0,47.74430806826469,40.09490733975536,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,68.4603260031369,11.585807,0.8125676655950008,0.0234161904761904
5.0,5.996044299092754,2.99861691156074,0.6781149906826744,0.2239809321489127,1.0,77.36024249245823,44.57974986184857,2.0,1.0,0.0,2.0,1.0,0.0,2935.61,195.72,2850.06,197.14,77.38012094180411,11.47226229,1.0,0.0005185
0.0,5.039640515509744,2.980694882806952,0.5016210480134543,0.3963414548416267,399.0,59.89522763846806,41.484559392324186,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,78.49865461049467,11.11727229,0.669475602333333,0.0043910833333333
5.0,6.414794693755303,3.804230768474564,0.6804516796192239,0.3371530718968361,1.0,37.16341001794781,39.17146894326611,0.0,1.0,1.0,2.0,1.0,0.0,2770.91,190.56,2876.2,198.24,70.35185173172104,12.15097308,1.0,0.0
3.0,5.109701197495864,2.315226902387399,0.7353205161370253,0.3760530510407306,188.0,72.84037031793062,60.01124870563307,1.0,1.0,0.0,2.0,1.0,0.0,486.05,184.99,2900.07,199.85,82.78017281913105,11.58902486,0.6031048824999995,0.0053805
0.0,5.024013322238264,2.6374116489296857,0.7884830696372092,0.3789379130397331,1.0,57.33903876538248,31.812401415453213,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,43.77135085867015,11.60190988,0.3753333620333328,0.030449
5.0,5.585297183164458,3.785655450221039,0.7211800609879611,0.3689234979199468,1.0,83.85532621879622,54.99838600604108,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,53.00603320543072,11.51361026,1.0,0.0
0.0,5.137459492706178,4.038133705364523,0.7172663270776986,0.3460952298133419,636.0,68.70053474570427,50.88929068486989,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,69.43828880277138,11.60908687,0.8739365922619057,0.00780645
0.0,5.006238844353322,4.029575422448081,0.5322556897165198,0.3414061714777342,600.0,34.0858437561254,39.740901992764606,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,77.91972687310168,11.17758122,0.7195094391666668,0.0068316666666666
1.0,6.43621386266078,3.968803481773437,0.5270055007274562,0.395420683815218,177.0,73.1358974186138,36.83764596118097,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,50.59884355988071,11.52248231,0.5643481034999995,0.2189339999999999
0.0,5.231351032837112,2.163336533251288,0.5232903957255932,0.3827940807994324,186.0,48.29698184058517,39.57590760712334,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.1862625875848,12.14184336,0.5428776869999993,0.0041290833333333
0.0,5.061562208014897,2.134135170144822,0.5000118027698222,0.3498606184613567,564.0,33.53129751802084,44.89541390733122,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,35.62358313001065,11.70058615,0.7014082252174997,0.0144537666666666
0.0,6.599348231326369,2.933974055060096,0.5393513396702904,0.3760882890889833,395.0,30.412069698164075,38.24546326730737,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.25221596740552,11.98790654,0.333640616695952,0.0008825
0.0,5.014352850304556,2.420319940876753,0.7879904026521506,0.3834674256389284,1.0,96.99896135839202,31.653317744065657,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,69.51552890759453,12.01123414,0.3976491951833328,0.0383643095238095
0.0,5.025746824989737,3.782652910713953,0.6289770952377643,0.3865236441033513,1.0,35.099037706220926,36.982722911647485,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,78.69896145839127,11.87538842,0.4929223149999993,0.00597925
5.0,5.986138584439815,2.9849692909889614,0.6669783532677506,0.2267008092924429,428.0,72.41199457543996,76.32208741582765,2.0,1.0,1.0,0.0,1.0,0.0,2916.38,194.9,2874.44,198.37,79.37511783406143,11.87171723,1.0,0.004542
0.0,5.289320640494888,3.775708987769635,0.7836846472454285,0.3873239667501466,123.0,56.10616648505394,68.84528046080005,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,86.48777634870575,11.76288775,0.4724221458499995,0.0045809999999999
0.0,5.002581825957485,3.994116206780433,0.6100319322972336,0.3935576663237464,103.0,48.03213748518201,69.89546114444686,1.0,1.0,0.0,0.0,0.0,0.0,258.25,128.81,352.97,220.62,85.81501037136229,11.94007501,0.5198835493333329,0.0122708333333333
5.0,7.368363725884643,3.0736648776317987,0.6336921331747835,0.1940131640781732,231.0,48.122710217101584,52.24239326871087,1.0,0.0,1.0,0.0,0.0,1.0,2463.9,187.38,2937.77,196.4,69.27998813849405,11.11744352,0.99738914,0.0194797
0.0,5.049888566083961,4.018324321517245,0.5234147090602339,0.3491187528099312,274.0,70.62758944916132,60.43652661660707,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,79.92324929560607,11.55411329,0.9106100500000012,0.0145470083333333
0.0,6.549547674088213,2.0545755948326407,0.5431380449027551,0.1142989034173832,495.0,99.91841980126266,92.70788229682968,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,59.7149929444492,11.76602082,0.4088783617606663,0.0557851999999999
1.0,5.150351371196848,2.540864230280937,0.5244432888783036,0.3959679240497376,305.0,34.532118470166964,99.44553298413692,1.0,1.0,1.0,1.0,1.0,2.0,106.39,414.63,1398.98,761.93,76.3141371293515,11.61138789,0.6185605739999993,0.3692254999999999
0.0,5.24667142554219,2.869621784976999,0.5518322751032061,0.3629559425680886,351.0,51.06799733378027,40.044464784438425,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,79.09946497529985,11.48500788,0.4479831476233327,0.055208675
0.0,5.019049839128587,4.030673642173625,0.5499768997526652,0.3826536361668139,370.0,52.92410133750191,31.312196684142567,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,80.49322813000742,11.83702476,0.6223901682685706,0.0103171416666666
2.0,7.362556797757971,3.608840856843344,0.5439378100670947,0.385201292528712,152.0,76.74974970792235,94.90503593943144,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,88.76017700019077,11.56638934,0.4351335104699996,0.2186774999999998
5.0,6.006519402978353,2.2475079979166317,0.6005181032251538,0.2261163992183387,1.0,33.92928497634345,46.8135028981058,1.0,0.0,0.0,0.0,0.0,2.0,2645.07,182.59,2848.97,194.29,47.66878328076941,11.52430929,0.997879865,0.00246425
0.0,6.771446309977782,3.5983591305223297,0.6435911629216505,0.3793881070460316,192.0,36.096548942397256,44.28364278826396,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,90.32614823643586,12.24726628,0.4741411129999993,0.0002605
0.0,6.420260715323147,2.182565767849655,0.6901494738991671,0.3812763956567573,294.0,36.84712749025051,40.14150539993472,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,58.48008635253022,12.37029545,0.5592182870944441,0.0155366904761904
0.0,5.250755975393286,3.836798717273014,0.551414453177294,0.3920960297425044,372.0,44.00446191590547,40.12272605731208,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.45775844007642,12.19612637,0.5261617688399994,0.0063474333333333
0.0,5.026384437902713,2.317795693830605,0.7841739484913383,0.3905533590819518,202.0,61.81448672556819,41.02303097701568,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,43.2241975177191,11.15876268,0.611276554166666,0.0781321249999999
0.0,6.65313109728223,2.1806675361164385,0.5442728939732491,0.390441993929471,361.0,33.10268045616067,39.79169597844489,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,73.35206564922439,12.30372892,0.3616343169490472,0.0140405
0.0,5.182557277040682,3.996583560998871,0.5188723386884112,0.3818289670838196,289.0,45.01524976328861,65.92900405664625,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,82.74822049338002,11.80914934,0.6362236543199993,0.0144033833333333
4.0,5.232849178543446,2.7074035626953554,0.7987015964709134,0.3788181681316839,120.0,78.70075890617237,39.87300957280301,2.0,0.0,0.0,2.0,0.0,0.0,1672.79,167.53,2955.58,200.16,42.50317495715972,11.51348937,0.8244889981900009,0.0106760555555555
0.0,5.781076290250945,2.1117897131020498,0.6225585512155662,0.3928656437549362,316.0,44.61326903577292,95.45429036415696,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,79.12424217754403,11.25363673,0.3941417986499996,0.12029315
0.0,6.444187274685492,2.1506835356581937,0.679461182354812,0.3955258057264431,378.0,99.84357901831714,69.81567279036591,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,59.05049941437665,12.37729112,0.623903243516666,0.2140033202380953
0.0,5.211136413651416,4.325187065238206,0.6089776903202563,0.3444450678941823,405.0,60.78309485649371,59.29393658149124,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,80.34351515240729,11.301075,0.5315271046666665,0.0198815249999999
1.0,6.307492710534103,3.973343907813105,0.6558619785538128,0.3893661925068234,276.0,42.09664900750126,66.4781478537487,2.0,1.0,0.0,0.0,1.0,1.0,663.18,191.04,1802.86,253.79,75.53011805395201,12.28037506,0.7877465125900006,0.0612814999999999
0.0,5.185987639585542,3.675723640826735,0.6027546350868944,0.3478126420679647,592.0,33.800544083934184,43.27701377107384,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,78.19936693390233,12.04757798,0.5157111481399995,0.0039485833333333
5.0,6.594093856309183,3.678594082337783,0.7017344833519321,0.2781576223635563,212.0,38.09624960568392,67.76869582214971,2.0,1.0,0.0,0.0,1.0,1.0,2933.29,284.53,2911.67,196.77,87.28187190496057,11.4839789,1.0,0.0
0.0,6.0411816512692615,2.3668068455285667,0.6975475704006991,0.3423848094817909,433.0,47.55251394620285,59.29955497442868,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,79.98398707368156,12.14154882,0.4736499178052375,0.0005583333333333
