ORCH_1_Dstop(%),ORCH_1_Drestart(%),ORCH_1_Fstop(%),ORCH_1_Frestart(%),PSCS__TAU(%),HUM_1_VEL(%),HUM_2_VEL(%),HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X(%),HUM_1_POS_Y(%),HUM_2_POS_X(%),HUM_2_POS_Y(%),ROB_1_VEL(%),ROB_1_CHG(%)
0.3792571023192931,0.22289877030012076,0.015796771029147706,0.4576755099559168,0.0,0.10523379544258782,0.3838892581232963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405622162178243,0.0
0.3293358463719926,0.4633945474215645,0.23577112708476433,0.06623417468985666,0.0,0.30355067870802294,0.013324804958302293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03725730058488799,0.0
0.2551960588909875,0.44275715887713646,0.05143843652739898,0.20229344033960564,0.0,0.04595855960522052,0.44848858630757116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903996093540016,0.0
0.0022167447452769553,0.006947053056538621,0.000999481285812361,0.16920845483844987,0.0,0.060385152208929024,0.04473108262160029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005748327282198115,0.0
0.06797847737646308,0.031285678565663846,0.01480440793422762,0.47912391706806956,0.0,0.4992049486239332,0.015358456291905753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42238787398224714,0.0
0.2551960588909875,0.44275715887713646,0.05143843652739898,0.20229344033960564,0.0,0.04595855960522052,0.44848858630757116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903996093540016,0.0
0.09062348474631073,0.3192663056247719,0.3445264732584544,0.07473243065707198,0.0,0.005321264469943949,0.0031577766693987185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721992148656279,0.0
0.34740608327855255,0.05559166068082959,0.028388666682367017,0.05130153600983668,0.0,0.23878400569882102,0.46384815162080556,0.0,0.0,0.0,0.0,0.0,0.0,0.019595454545454603,0.0027666666666666608,0.005227272727272727,0.000500000000000019,0.16405071246236114,3.732307692307409e-05
0.34740608327855255,0.05559166068082959,0.028388666682367017,0.05130153600983668,0.0,0.23878400569882102,0.46384815162080556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16405071246236114,0.0
0.24062664521336252,0.13997049296811656,0.45374519134048436,0.025478227661555976,0.0,0.08269184450728154,0.05554638347872429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12525622422000446,0.0
0.33233399152553816,0.3994859877325041,0.04514033861691505,0.06492314815201479,0.0,0.11853298132363506,0.08502751823735975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613829053782985,0.0
0.25410373180270157,0.3099793965053067,0.19234302967496025,0.14386819027954392,0.0,0.17163032370902503,0.0019953243583383288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196552915309017,0.0
