PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.056845019441386,2.4267753432032566,0.6852481700396387,0.33773710386809663,369.0,96.51232834729558,73.02558805360957,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,81.26952375195006,11.83699728,0.67751956,0.020024150000000004
0.0,6.877966974865041,2.004444084847065,0.7882015929868532,0.3847153471659968,336.0,93.53845210472933,68.50979198096574,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,39.5651744206075,11.40078403,0.458028238,0.2323638083333333
1.0,5.0026163830804125,4.020137581885906,0.5293139396985647,0.27186353580040706,206.0,72.02876273746874,31.20439235663785,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,72.15268869687571,11.97090904,0.40784436,0.07803950000000003
1.0,5.001709059362046,2.575104194629817,0.5135613560229444,0.19978179519986866,1.0,96.51232834729558,89.6069831120132,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,97.11978027258783,11.26210042,0.31192311999999994,0.16056550000000003
0.0,7.4276070312455165,3.9822053519193785,0.5002474678798494,0.17814359687865736,545.0,71.08454636483702,42.72702443028185,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,94.106599405251,12.28424881,0.42075935,0.009775590476190482
0.0,7.4752896805479585,4.000013275519354,0.6172297840823191,0.37289000529524635,332.0,55.14875825965197,32.86410817440224,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,85.95061398961865,12.22577255,0.7044879459999999,0.02356900000000001
0.0,6.433783961175124,4.246103081560511,0.6437067971761379,0.2542110731043603,375.0,92.06285229709054,30.74985200374374,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.29851499160293,11.31854472,0.32725624999999997,0.017565666666666663
2.0,6.00039861424113,4.2316647550271504,0.532328059971508,0.3668950736066599,155.0,69.36574813049793,43.45800573631841,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,1400.0,200.0,84.71613840953661,12.10806626,0.09678877,0.019529500000000005
0.0,6.367459640559687,2.6619440013366518,0.7527325787142667,0.33636725432145503,440.0,65.24030068329644,36.76098957093932,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,71.66985810441534,12.0566229,0.77055646,0.022429666666666664
0.0,6.367459640559687,2.6619440013366518,0.7527325787142667,0.33636725432145503,440.0,65.24030068329644,36.76098957093932,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,71.66985810441534,12.0566229,0.77055646,0.022429666666666664
0.0,6.731466533243391,2.4355888038903064,0.7536827731853776,0.16442430454226634,434.0,32.28217466938573,77.36041498397572,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,31.410287351813533,11.44520403,0.11523754,0.012134333333333332
0.0,6.521214278457113,2.992877962691108,0.7906674585220005,0.24602673231510144,451.0,83.49844363328704,54.9276760811518,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,70.97320361254116,11.21870049,0.3845553485,0.05909342738095237
0.0,7.469020239188193,3.104770554205814,0.7787353453816451,0.18520634503525654,340.0,46.23701690585836,93.23656643935777,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,73.95197810658611,11.89449109,0.25072093399999995,0.0006961666666666665
0.0,6.367459640559687,2.6619440013366518,0.7527325787142667,0.33636725432145503,440.0,65.24030068329644,36.76098957093932,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,71.66985810441534,12.0566229,0.77055646,0.022429666666666664
0.0,5.1586298412503275,3.554813322750559,0.7487683550116071,0.2536713483413587,547.0,45.477955555500316,36.39397874415236,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,63.55998542647548,11.78919332,0.9509274999999999,0.008336187500000003
0.0,5.001127122510816,4.067611126596549,0.5045055960623919,0.15022004948885864,1.0,53.29119409104667,30.521273843865796,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,86.09814223806868,11.48764389,0.4098143799999999,0.004140916666666666
4.0,5.673253308530267,3.8944568468543737,0.686313274494809,0.389095048434237,463.0,98.71161750672694,93.31536056590461,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,44.82906596316418,11.18435369,0.9509274999999999,0.11103845000000005
3.0,5.901171197510834,4.084152370212092,0.7491463126817475,0.24890529823828952,223.0,34.77785708179576,62.87256457264,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,78.52372619807475,11.57500354,0.9508036000000001,0.0039035000000000003
0.0,6.887600897721621,2.205397731913103,0.7616278340774496,0.34221738661285717,440.0,57.83737858898735,93.9581996126371,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,69.03436717275258,11.12842676,0.5115427933333333,0.1590649999999999
0.0,6.375365716744647,3.4369527564847986,0.5164765879646366,0.12064518739796118,350.0,33.37846962397724,42.02977535158901,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,68.25514112166944,11.10487694,0.5945769433333332,0.0
0.0,5.0207277553705705,2.0004847971911364,0.7792388370272434,0.3283465463210434,687.0,91.81738118275209,42.96591005529038,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,91.41568411216035,11.34362422,0.5705801143636363,0.2336066666666667
2.0,5.110418658919645,3.474012275981228,0.5698922821523061,0.14247735041237097,311.0,34.11514606504375,74.23891370402549,0.0,0.0,1.0,1.0,0.0,1.0,587.31,193.74,2735.55,197.24,95.28853298947692,11.60338772,0.6498362,0.17024587500000016
0.0,5.090156882093618,2.0656688598818156,0.7727577332891846,0.32327391995561205,100.0,98.08074862427169,42.439238716729626,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,97.36248674604,11.63124338,0.304925,0.016031750000000004
0.0,5.035803932013866,2.0409829732018645,0.7731925743824887,0.34284309281927505,435.0,36.626624229134045,71.97516255758433,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,38.81894104073365,12.105456,0.49734366893295334,0.3988434619047618
1.0,6.678255339423696,3.4720342819029333,0.5114351665507096,0.3945700015168775,135.0,75.88153023881515,35.79920355650471,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,87.77793831294765,12.28255262,0.24796287,0.19743975000000002
2.0,7.380226026970219,2.1663412033852874,0.7186273066438703,0.35128954092309406,193.0,44.17123459175197,84.15432345841477,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,42.73430377992139,11.44156336,0.4135586,0.022421500000000004
0.0,6.731081220038234,3.399292455135356,0.7936820569314685,0.11610920588485775,360.0,98.88005700873433,42.05228984890963,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,98.89426455724997,11.16857676,0.4342409,0.31966239166666666
