PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.034909671673933,3.510864734078716,0.7608097804826506,0.14771440175763342,181.0,48.55326977146357,45.299576112732524,1.0,0.0,0.0,1.0,1.0,1.0,347.86,173.84,77.26,630.9,97.66680689071498,11.464643,0.46099333333333326,0.004331000000000001
4.0,5.05154040796965,3.968862024072118,0.5217990053927575,0.3885382952612895,402.0,99.12431617237706,52.32562934272492,1.0,0.0,1.0,1.0,1.0,0.0,2905.42,197.49,2796.19,196.66,50.15714306592228,11.19686407,0.7461316666666667,0.10389685000000004
0.0,5.013900094063704,2.0557510401756467,0.51913039726178,0.38249316850602016,617.0,95.51635702910994,67.40613221473265,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,79.13268402589883,11.44536108,0.7769388095238097,0.08346168333333337
0.0,5.013490950343245,4.176180457869624,0.6223427006827711,0.33918458174674065,289.0,39.76850601489272,32.334673893530976,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,94.55263851723709,11.80914934,0.5962904761904761,0.013132341666666663
4.0,5.006489156033946,3.835994153456867,0.7172649464442787,0.38505746580361055,402.0,99.52894294028346,55.039054160286774,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,45.21289502764862,11.19690482,0.7771133333333333,0.1187786000000001
4.0,5.028568728446974,3.87820216324473,0.7122538958624466,0.3864068531118507,1.0,92.5744829079049,50.711206501544204,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,41.798493017378,11.26618794,0.7618416666666668,0.055128100000000006
0.0,5.000069088819824,2.0104257816071485,0.7307782585000294,0.3623075856645282,231.0,93.27823785639004,55.27876973326171,1.0,0.0,1.0,0.0,0.0,1.0,337.82,168.86,1972.2,631.59,62.3066447669673,11.1174384,0.47542666666666655,0.03183771666666667
3.0,5.008136263331407,4.131581161468885,0.5510071175231002,0.3452178722590388,323.0,85.94748100389886,62.30902058058989,0.0,0.0,1.0,2.0,0.0,2.0,618.66,195.11,2895.71,200.36,65.17073661322564,12.0736205,0.7018916666666667,0.07025783333333326
0.0,6.7769058300967835,2.037046008671035,0.7790358260592792,0.13260521856569168,607.0,49.026434542265214,39.14578701036636,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.27903076352589,11.16023526,0.11790166666666664,0.0042175
1.0,6.415766425147649,3.7188997821443697,0.5011030492130013,0.38983806384168096,1.0,71.79505456668153,56.60988208364853,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,89.80946130970129,11.26621843,0.12476833333333333,0.20998250000000027
0.0,5.031307785398196,2.7690693666496013,0.5939842964582436,0.386645752536181,167.0,45.75576078216528,36.54584899472262,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,98.32367362124563,11.80522617,0.5550242857142856,0.20550849999999998
0.0,5.815249153428774,2.0655257007979118,0.5224677008060769,0.21775476184186696,269.0,30.247568816987577,44.368898143705955,1.0,1.0,0.0,2.0,1.0,2.0,3027.28,185.91,1500.49,362.55,42.850059133839935,11.26011433,0.14525999999999994,0.010457066666666666
0.0,5.006894320761115,2.5779938622832637,0.7185412730387654,0.2897456350802581,397.0,60.718611208981784,68.96572317366095,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,54.2266817276561,11.87284347,0.7903283333333334,0.039073809523809525
1.0,7.048413456431374,4.4506585097241995,0.7820315634127747,0.13869982558814642,229.0,56.14597498083663,91.33933340359543,0.0,1.0,2.0,1.0,1.0,0.0,122.33,376.75,2026.39,188.31,99.51713953270294,11.20858266,0.3015859523809523,0.16283583333333332
0.0,5.0272237694756985,3.24432772974882,0.7607083436154399,0.297515657823878,100.0,99.61428765600745,68.75372906391398,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,73.50338121736954,11.63123172,0.38695833333333335,0.023335833333333344
5.0,6.26219643485001,3.872697941704555,0.7750264757277999,0.16278773686309422,231.0,71.30703089236606,32.4908830792549,1.0,0.0,1.0,0.0,0.0,1.0,2744.03,193.75,2937.77,196.4,63.62634727672688,11.11744756,0.8423,0.004923500000000001
0.0,5.002855899955604,2.8922094898360333,0.7620143675659126,0.342704471891931,460.0,98.29541063997694,66.64475683770559,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,68.44406054347442,11.67981142,0.8402492857142857,0.029253383333333324
4.0,5.006082339910341,4.1227395293128275,0.5871747018894502,0.35654497341163055,1.0,77.25845953605332,54.437425568140476,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,95.06877132907225,11.36610405,0.7650899999999998,0.36846093333333313
0.0,6.304811524724286,3.9919547153313664,0.6793155915708609,0.3507353380592064,507.0,99.45313392102832,38.07992501963511,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,79.27164424315308,11.57685844,0.3594783333333333,0.048295090476190475
0.0,5.036099130719198,2.003462949778479,0.5698922821523061,0.3557475861617283,427.0,56.50627185729901,42.49590543429777,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,80.40167789857094,11.92814216,0.8845035714285714,0.4436001666666663
0.0,5.004933816189403,2.354650445056534,0.6929969267282117,0.34429899372003137,518.0,37.38403207757063,60.52150276347288,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,78.4449541145227,11.68937762,0.8475242857142858,0.022548916666666665
0.0,7.271234076008518,3.013957353814506,0.5486531733372457,0.18214029084632377,1.0,86.51747257531177,67.79253797036974,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,78.9901842700944,11.38438262,0.016066666666666667,0.0014060000000000001
3.0,5.025169432297984,4.08940090842389,0.6890527602698373,0.36689973736915366,85.0,53.59060217081891,46.15377854010553,0.0,0.0,0.0,2.0,0.0,2.0,339.72,186.57,2877.66,195.43,97.97384743003047,11.43021253,0.5850483333333332,0.005108000000000001
0.0,5.024159738134558,2.03758283834937,0.6852382688954939,0.36169321046310193,463.0,97.27318556307105,68.96572317366095,1.0,0.0,2.0,2.0,1.0,2.0,314.95,157.39,2292.61,482.03,96.52076933498127,11.38091017,0.7955414285714285,0.2190636666666667
0.0,5.0311531639718945,2.0747393043773474,0.6257877275345504,0.38227236224682803,167.0,54.73874034621036,30.056974631953384,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,93.83646713947343,11.80522533,0.5270104761904761,0.3770224333333331
0.0,5.016899998612165,2.0265842451513407,0.7604705297847519,0.36717303561136766,199.0,99.82989608614433,57.018779645754805,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,41.42741349039736,11.66090222,0.4417366666666666,0.02870833333333334
0.0,5.0255856838378765,3.8983882377731782,0.6530744813265799,0.3902313645543193,180.0,49.07035174597168,45.25952912419678,1.0,1.0,2.0,2.0,1.0,2.0,355.76,177.88,138.53,411.75,80.22547376558164,11.11601072,0.46085166666666666,0.07162933333333328
0.0,5.034711521278814,2.7256529960444125,0.7788311701231284,0.38139777550642934,1.0,87.89422668473863,52.07400795372466,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,40.274349844597424,11.75540571,0.4472666666666666,0.011719142857142857
0.0,5.006614515384357,3.4498818245382896,0.6994755969362945,0.37952778573669627,414.0,40.22569327619871,55.13824955546636,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,97.64962250804638,11.99578242,0.886617380952381,0.016574358333333337
4.0,5.012134821221186,2.36435421134371,0.7505532124321495,0.38940087943343643,96.0,68.88671839174523,37.47642999569861,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,40.124288172296914,11.41248231,0.760575,0.2810115166666665
0.0,5.003258828458694,2.616041259833006,0.7646657178637623,0.35821718609702746,265.0,77.67873630856099,57.518646832696746,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,79.40403188421567,11.83249701,0.5006033333333334,0.022187797023809522
3.0,5.032555732788868,4.215600701992027,0.6027162444560903,0.23099645195549526,223.0,34.53785240523378,41.435241049804766,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,78.96976570262312,11.57500354,0.7969000000000002,0.006847166666666666
4.0,5.023996013921616,4.471820997291326,0.7128661724816749,0.38721458002162384,92.0,78.08696204099516,36.218665889934044,2.0,1.0,0.0,2.0,1.0,0.0,2360.09,171.92,2850.06,197.14,48.93559907885094,11.4992673,0.9397000000000001,0.02672649999999999
0.0,5.02103215139282,4.055820027923414,0.6652862089644745,0.3410271734072148,133.0,35.57523534946523,41.45789594927918,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,98.4734772824583,11.79336932,0.5568733333333333,0.043205817857142864
5.0,6.022230291060034,3.9655490796501867,0.5197468492275361,0.2713965476775851,181.0,33.60294249918325,71.99736074831407,1.0,0.0,0.0,1.0,1.0,1.0,2964.44,197.78,2878.99,197.35,49.05760114813992,11.46465434,0.7471000000000001,0.0016998333333333336
0.0,6.577297697847531,2.0436335674821087,0.779957170437635,0.3342376797056971,237.0,99.8566820101545,57.4750915357747,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,86.35018380201551,12.19439777,0.14845166666666662,0.0223643
