PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.369612904831415,4.004442533308734,0.5014968841442103,0.3478016809076457,465.0,40.715810599468746,43.73437226532604,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,96.43616036111361,12.20063445,0.810484207924868,0.012224058333333334
0.0,7.395053012236266,4.001581681701541,0.5718814632441365,0.3979623186908771,427.0,46.07739992250003,39.14184192521073,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,32.31279701293994,11.92814216,0.872595707924868,0.4387796999999997
3.0,5.639582743586987,2.8655340065876804,0.7491547602836224,0.180390926512244,339.0,97.4610430008112,58.990624751461255,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,73.69568696088294,12.24877979,0.5883109,0.056645625000000005
0.0,7.271381437359524,2.2058913812316896,0.5199103227412512,0.3453120491218959,385.0,36.68882736829388,58.46529712971749,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,54.3325367038582,12.30329478,0.9509274999999999,0.0001625
0.0,7.369612904831415,4.004442533308734,0.5014968841442103,0.3478016809076457,465.0,40.715810599468746,43.73437226532604,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,96.43616036111361,12.20063445,0.810484207924868,0.012224058333333334
0.0,6.941380490069796,2.0697829827100813,0.7494446524742989,0.3394374473911794,162.0,95.92255632338009,74.75587532005318,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,67.17044008468923,12.16921658,0.26990791663853286,0.0013369999999999999
0.0,6.049301839203695,2.253780580578213,0.5219396132153287,0.36564150972201853,269.0,33.54465066354843,41.601235246419506,1.0,1.0,0.0,2.0,1.0,2.0,3027.28,185.91,1500.49,362.55,46.20611652373054,11.26011433,0.5314029879248682,0.011057816666666666
0.0,5.478630454147931,3.9756747927634053,0.7438473580295476,0.34142636912300367,199.0,45.26966937888213,52.14444184037166,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,66.58495319642095,11.66090222,0.6975453279248681,0.03303830000000001
0.0,5.0272288489119745,3.85663644174888,0.6531603350081587,0.38522090119566643,343.0,54.23946900190943,90.64037071640028,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,70.03062323016157,11.19720196,0.9509274999999999,0.174170825
0.0,6.68302807605141,3.0887927958155195,0.7985280248989034,0.2230914143971292,451.0,81.96205936372651,42.783956459573346,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,79.9512827444795,11.21870049,0.5963770483511432,0.054797177380952376
3.0,7.136425363673588,3.74501684117109,0.7755574243048368,0.32646696867931446,156.0,84.8426592016384,31.33298200428483,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,80.38925859473676,11.13342642,0.5715141937999999,0.023892000000000004
0.0,6.901736225389546,2.8047789283459506,0.7386304176829355,0.24913820778933735,340.0,44.07486515178595,88.32904887921424,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,78.30173556060637,11.89449703,0.21634719000000002,0.0
4.0,6.053002387650549,2.9752269920275425,0.7061863856793323,0.36369404158553786,333.0,81.97084592894231,36.085262977955296,1.0,0.0,0.0,0.0,0.0,2.0,1498.45,126.34,2848.97,194.29,51.790848613808734,11.62042621,0.9509274999999999,0.015673500000000007
0.0,7.014150740935073,2.668470553524738,0.5171697222994763,0.36779784064475085,599.0,43.51455453218779,59.30748127405968,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,82.38530544522632,11.17753847,0.692224667924868,0.0
0.0,7.335815335802088,3.924097469186012,0.6626796994479487,0.34142636912300367,440.0,48.21335286163812,37.67287780880739,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,88.51954542785754,11.12842676,0.9183392999999999,0.2005918583333332
0.0,6.635315637079285,2.533800705235697,0.7353301909228952,0.3460895417690641,397.0,45.49224014680583,30.26570348530941,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,70.62703437349481,11.87284347,0.7704325599999999,0.005004133333333332
0.0,5.183603095154663,2.4560444670287467,0.5040109497538724,0.3473410183161121,414.0,30.070461286950074,39.03209549821831,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,66.85537534279898,11.99578242,0.79466445,0.015060216666666659
0.0,7.238243254520607,2.993884093986394,0.5408196745853838,0.3421748245253985,592.0,34.67410868375513,41.5747937981853,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.8413779390724,12.04757798,0.6005576679248682,0.0001625
0.0,7.369925528044202,4.067076228110992,0.5721195758979164,0.1527821819476788,499.0,53.24445020567859,37.58148333295667,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,86.66408972033884,11.67045035,0.128499798260105,0.008296558333333332
3.0,5.787790817480586,3.8587165511755273,0.7484576368380274,0.365924110358533,85.0,35.14142463633047,44.326760134107296,0.0,0.0,0.0,2.0,0.0,2.0,339.72,186.57,2877.66,195.43,64.94885883231707,11.43021253,0.7366714999999999,0.004261000000000002
0.0,6.609216119699576,2.0751931015675793,0.642287207931669,0.2841752061133733,467.0,78.73259016158447,68.80425506584393,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,78.53227813697285,11.65043804,0.8536091833333334,0.063232675
