PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.00556019959175,2.019901238515704,0.7777995886026738,0.3896358723428088,176,64.43405168675707,42.35473167083431,0.0,0,1,2.0,1,1,1889.35,340.61,631.28,692.81,93.27109267615019,11.43420428,0.53,0.03984951785714285
0,5.027224685647456,2.0061934059853797,0.76295339814397,0.39211732559426493,540,37.64763969518305,41.52832954650707,1.0,1,2,2.0,1,2,3115.69,584.43,138.53,411.75,58.127207584061395,11.22282963,0.635345,0.3587368464285714
3,6.462720368214239,3.7644266848834356,0.7181175768541757,0.3837820221354608,285,45.84808149293373,38.440246631277574,1.0,1,2,2.0,0,0,489.61,175.89,2886.28,195.34,40.80150155268874,11.88476793,0.8344,0.24890195833333334
2,5.0467777972374215,4.3637202452837,0.5204783929435187,0.12264352972004833,311,33.20979603093635,32.537566029655466,0.0,0,1,1.0,0,1,587.31,193.74,2735.55,197.24,99.5375811456085,11.60338772,0.5116166666666666,0.16292940000000017
4,7.3703434332658855,4.197226543479047,0.700851005459984,0.3450017991909457,156,93.47615952557783,42.26367762302981,0.0,1,2,2.0,0,0,2197.95,183.74,2968.74,199.35,34.29820714326165,12.18505657,0.84,0.31884783333333305
4,7.427785303265102,2.260121909835157,0.7378473773300477,0.38606909329821915,85,93.00176866907957,43.19104252708842,1.0,1,2,0.0,1,0,500.0,200.0,2870.51,201.68,83.50040244506297,12.34537326,0.6853883333333335,0.3016490833333332
0,6.5580875578908,2.1344524362122614,0.7728036185987146,0.34109659944526494,230,96.8881909985281,53.754066742635175,2.0,0,1,1.0,0,0,324.43,173.64,2587.67,305.43,66.9970284806258,11.61344645,0.09,0.022542499999999993
5,6.863336077266255,2.390527164227393,0.5778438344862609,0.2118838362216307,121,55.905893853987436,54.20365589246737,2.0,0,0,2.0,1,0,2950.52,196.89,2874.06,201.93,40.655089612448,12.16710585,1.0,0.0
0,6.558400289479507,2.127538058189989,0.7788311701231284,0.3079725555664228,419,99.81259953160364,90.68846724071463,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,67.56702671168219,11.16707318,0.4707983333333333,0.013272566666666666
0,5.03789801535376,2.074199352959312,0.7753171010720324,0.2805753910581078,463,59.2448622053862,64.75686636892324,1.0,0,1,0.0,0,1,339.38,165.88,1972.2,631.59,75.853259849726,11.18433783,0.6645699999999999,0.03730946666666666
0,5.443001424035853,3.549743168433825,0.7474697653136546,0.13745939155004566,345,32.128745070224156,36.87549017084988,1.0,1,0,2.0,0,1,268.18,133.1,3541.71,676.44,77.86169320533989,11.63694407,0.26,0.0031990000000000013
5,6.07108285264775,2.9401542062773083,0.7807764079874864,0.2550835440629605,462,89.75639335992858,89.86126584580654,2.0,0,1,1.0,1,2,2594.32,190.47,2839.13,209.03,79.8732235694915,11.94019989,0.98457,0.0034645000000000006
0,5.080853890024759,2.02846717974712,0.7797018694236101,0.36470956893242634,336,48.421443610965795,35.17517056299319,0.0,0,2,0.0,1,1,1972.4,260.47,1597.98,306.47,39.59950247402144,11.40078403,0.534045,0.32236538571428575
0,5.005829622309258,4.248115142506805,0.7000583661506331,0.38358129290711335,263,58.515482775195096,64.49324181670133,0.0,1,0,2.0,1,1,1767.56,164.54,3282.57,257.79,91.08364844210952,11.46769654,0.6,0.015345107142857141
0,6.038899877500033,4.474055057919534,0.6743389300738604,0.3594077419503631,375,97.66139196190902,71.32768368714237,0.0,1,0,1.0,0,0,3681.29,733.16,755.82,276.56,79.94533225121627,11.31854472,0.4051666666666667,0.020210219047619035
0,5.026180938111154,2.219669665978088,0.7940427703178825,0.3830598959970544,471,57.70274658316289,51.89124763244765,0.0,1,2,2.0,0,0,1732.13,371.8,322.29,266.87,38.26190394153626,12.27885978,0.6123333333333334,0.41207424523809494
1,5.015173001014266,3.957129630261308,0.6412873081587351,0.24707605678597835,240,91.07293933405622,69.90206473200017,2.0,0,0,2.0,0,0,511.53,196.28,1583.38,224.11,61.15679400950866,11.54908774,0.52,0.04757250000000004
0,5.191875363197701,2.049591715428224,0.7649464201129217,0.344946389007743,210,47.261903578390765,89.74019583815335,2.0,1,1,0.0,0,1,2775.41,236.2,2190.72,647.18,64.445040504471,11.10645673,0.32,0.022508166666666673
0,7.453907136047193,2.060877924013669,0.7828960592014764,0.38861025075516953,224,58.62063587425996,33.4379355873882,0.0,0,2,0.0,1,1,339.56,166.71,1597.98,306.47,98.41524378650635,11.36650144,0.28518166666666667,0.15764469047619042
0,5.218866930314178,2.0922283366473993,0.6832093240910309,0.337016000055368,433,36.1201038394873,47.41033587563921,0.0,0,0,2.0,1,1,1976.28,407.9,2528.11,229.78,82.50284935247659,12.14154882,0.7418333333333333,0.0028519333333333337
0,5.019447634666947,2.0028117167733477,0.5228945084861487,0.34142636912300367,599,33.28322215143453,63.53931408658887,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,84.53049301779404,11.17753847,0.6390616666666666,0.0022146833333333334
5,6.629023630523072,2.4653417290625366,0.674114883240598,0.1851059333543403,167,76.96281572282061,58.944331550506924,0.0,1,0,1.0,0,1,2925.1,231.67,2924.15,198.27,66.37769894512398,11.98768624,1.0,0.0
5,6.700212881226378,3.766924585507278,0.6543282679360094,0.363960423466884,156,89.4086638766497,50.49669532906325,0.0,0,1,1.0,0,1,2804.38,195.12,2814.54,198.06,72.27747773007188,11.55781086,1.0,0.0
0,5.010094552178087,4.203495696375755,0.5124973717559017,0.23313341657128783,505,36.97111798875874,35.91065845892282,0.0,0,0,0.0,0,2,3009.75,615.6,947.86,795.78,98.38507813129941,11.63553134,0.55405,0.0052337500000000006
3,5.316867280555855,4.0210429636980285,0.7619638294987606,0.344082540480905,152,99.03715438699723,35.3152767371435,1.0,1,1,1.0,1,2,451.52,188.38,2802.74,198.55,68.37561921659686,11.56638554,0.7034666666666667,0.04572270000000001
0,5.122562621788436,2.344257824290331,0.7610635572405392,0.37761746728069523,441,48.97674621191249,69.11061584948884,1.0,1,1,1.0,1,1,302.14,146.98,2405.18,406.77,63.61508270536689,12.13607727,0.72335,0.032014199999999986
0,5.031656622390244,2.1250042812483616,0.6753536488492605,0.39992419694231424,165,32.885971261823755,34.91558342740653,2.0,1,2,2.0,1,1,801.43,728.17,364.2,741.87,66.12922358897117,11.66748416,0.54,0.09607679166666667
4,5.555359022797945,2.982178794936563,0.6693871966348348,0.3636826086272905,424,88.68922143686018,41.642441061425444,2.0,1,0,0.0,1,1,290.24,385.87,2911.67,196.77,54.86454696975906,11.54519526,0.9020395238095239,0.01770162500000001
0,7.047788475272209,2.0570767230805913,0.7801951566638965,0.3108198939719676,660,98.13030224564321,71.41344408540725,0.0,0,2,1.0,1,1,4329.73,386.37,1449.88,242.42,96.04655810836852,11.19472359,0.5385666666666666,0.25097308333333335
0,5.035006131643597,2.008076097031926,0.507181065339229,0.37268964049867687,199,32.70575522974518,30.062383880671728,0.0,0,0,1.0,1,1,3059.04,338.15,2547.95,572.69,88.27877154158155,11.11418245,0.44,0.002182183333333333
