PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3.0,7.425036593062034,3.591442327227954,0.68016810279225,0.2994916552296485,125.0,53.376908601584034,87.38257243514701,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,79.77374213931967,11.24325011,0.9145008000000001,0.005641
0.0,6.997232467216818,3.8113032685141626,0.5744516104006683,0.3414221803897225,588.0,43.538944358662825,74.53449588442064,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,78.29853923708004,11.21015176,0.76373711,0.10450277678571432
2.0,5.005449694149725,3.9851259024923213,0.6487575644584428,0.34148162201828824,125.0,64.14330739796056,69.8192688823501,0.0,1.0,0.0,1.0,0.0,0.0,411.34,199.61,2436.12,189.24,82.51145018324355,11.24326372,0.56283896,0.033453500000000025
0.0,5.0600709783644024,4.065260378240721,0.7945015994040365,0.36579963318357545,1.0,93.5620178587918,32.104835649818455,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,36.217835198642305,11.75629253,0.08638907941320553,0.19897050000000005
2.0,6.107537951910532,4.001694832292714,0.5944383561104064,0.2832114051339899,183.0,91.4123713279423,55.95397810464795,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,91.97845435115775,11.52654641,0.46234900999999995,0.012577916666666657
3.0,6.145343891789504,3.3236999693487235,0.7486942698650536,0.16055828876304812,89.0,83.10071496049602,66.79146246564898,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,79.97272104880541,11.49639291,0.23414637999999996,0.04692194999999999
0.0,5.329892918356991,2.0207789424873193,0.7729840386411908,0.2892588735767829,337.0,57.205843602353845,91.79007330937154,1.0,1.0,1.0,1.0,0.0,1.0,325.88,158.79,4338.47,298.47,68.80389298836477,11.525585,0.8670473999999999,0.03524137499999999
0.0,6.67663195529643,3.922058698015684,0.6571015293788246,0.20033157627871453,695.0,70.59478792766825,57.11400755941001,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,80.7343687380901,11.25425353,0.5365898324538555,0.047129624999999994
3.0,5.466538251435946,4.34275785379479,0.7670914234583969,0.18385796438050533,1.0,93.71990394943853,36.68758518791143,1.0,0.0,1.0,1.0,1.0,2.0,462.51,182.17,2874.59,199.5,71.36670803261282,11.10224885,0.22867553999999995,0.031552000000000004
0.0,7.36090260722817,4.03876598632739,0.5378644182432724,0.3580581889681331,510.0,92.64161010177722,33.718836806205424,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,80.28235871030027,11.45496294,0.8627180983556084,0.02075722499999999
0.0,7.2362519438289326,3.991913410679003,0.513581909786245,0.36368569499526765,332.0,43.37754364774221,31.149606906352364,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,82.02522976077216,12.22577255,0.77055646,0.02244058333333334
0.0,7.23584899022133,4.0696745351745705,0.58072906779351,0.15369374298991748,369.0,53.309870846098214,32.172915302790294,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,79.52058362413823,11.83699728,0.5780380091333333,0.008763175000000002
0.0,6.847334486132486,2.3728979253756584,0.788460208031874,0.3370069412244413,336.0,99.60978848910605,34.80034628276417,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,61.05181629521433,11.40078403,0.4558540620645439,0.2223461404761905
1.0,5.048883998084525,3.677869383924031,0.5845324797713682,0.22120779008071417,206.0,73.17466726229861,73.31306149709883,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,74.00967034537746,11.97090904,0.6053941,0.07941900000000002
1.0,7.3764370677653455,3.8950224491360514,0.520905689581494,0.36117372506159606,1.0,93.6039709895369,43.86560477345224,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,31.286446447638706,11.26210042,0.04907229999999999,0.13348000000000007
0.0,7.458623940669161,4.0640295988117865,0.5035195250831853,0.1925950139130986,545.0,76.6433097174869,38.65112977208301,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,81.58589633144912,12.28424881,0.5856103841921372,0.009832657142857148
0.0,7.2362519438289326,3.991913410679003,0.513581909786245,0.36368569499526765,332.0,43.37754364774221,31.149606906352364,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,82.02522976077216,12.22577255,0.77055646,0.02244058333333334
0.0,5.622006565646618,4.394035766819391,0.6756941505528057,0.3402360050007892,375.0,43.23744323622852,32.33435790186918,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.24607513056662,11.31854472,0.5511965933333334,0.016970683333333327
2.0,5.006470053995777,3.97090337618934,0.5179702409833785,0.36768874994648554,155.0,64.87767658062593,43.523977095781035,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,1400.0,200.0,84.89665818001625,12.10806626,0.48537422999999996,0.02192200000000001
0.0,6.056295058105568,2.3695555816871066,0.7524311113883386,0.3064423470254172,440.0,58.45135434814898,65.27033965754731,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.64630467941596,12.0566229,0.9456068999999999,0.027709312500000007
0.0,6.056295058105568,2.3695555816871066,0.7524311113883386,0.3064423470254172,440.0,58.45135434814898,65.27033965754731,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.64630467941596,12.0566229,0.9456068999999999,0.027709312500000007
0.0,5.005224620530193,2.025992965656869,0.7998913930077388,0.1804235433763387,434.0,47.513520649801336,33.64309346028233,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,40.03110161570063,11.44520403,0.39849153485154537,0.1279676785714286
0.0,7.276557915558104,3.1091097748293715,0.7485047726474169,0.23293356363870796,451.0,73.13524328605926,47.94783216289821,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,67.7001744177514,11.21870049,0.44329640249999996,0.05945064404761904
0.0,6.027992273592809,2.36775925926076,0.7762225604504165,0.3047039130691741,340.0,46.839789200810806,58.80963549561873,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.32581312393906,11.89449109,0.5869234406912038,0.015693979166666663
0.0,6.056295058105568,2.3695555816871066,0.7524311113883386,0.3064423470254172,440.0,58.45135434814898,65.27033965754731,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.64630467941596,12.0566229,0.9456068999999999,0.027709312500000007
0.0,5.325067796169761,4.214777797216379,0.7386027869070116,0.36012666634035245,547.0,35.29347000255751,37.25646863750127,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,62.832314209916774,11.78919332,0.8607419999999999,0.009508500000000001
0.0,5.009737981193469,4.0518259923566,0.5531180803640272,0.24922915706892754,1.0,53.42878921249298,30.898132987181864,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,97.23589515974396,11.48764389,0.5319246531927213,0.004770666666666667
4.0,5.8611811044319335,4.4321075062035336,0.6616446274654982,0.38659757404105205,463.0,81.55540765609396,96.32222979583845,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,38.2864859910158,11.18435369,0.9509274999999999,0.11110975000000003
3.0,6.057877311051635,3.5530975980384403,0.7555623153501689,0.1419509567090729,223.0,57.551611724583104,68.95774490199877,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,85.46978249943359,11.57500354,0.865445,0.004143000000000001
0.0,6.821868784564618,2.3432584414678175,0.7479677675973349,0.3625189919770843,440.0,91.59679886411327,40.27729935929041,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,34.00804460784731,11.12842676,0.5330917339690806,0.16619649999999994
0.0,6.510247599800156,2.680179587473968,0.780635451475509,0.28018581550014127,350.0,33.837231582631034,41.909971739578694,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,45.75781969250869,11.10487694,0.546999569,0.0
0.0,6.982251699625702,4.457526216417187,0.7412367673587594,0.1384840637166028,687.0,66.19804612366492,34.62657627127318,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,31.47841517916692,11.34362422,0.4382386161909265,0.1105485416666666
2.0,5.675143235530578,3.8364523193569213,0.6284273569613885,0.10348685068335797,311.0,30.905316278061964,98.89195557341284,0.0,0.0,1.0,1.0,0.0,1.0,587.31,193.74,2735.55,197.24,91.59025620527044,11.60338772,0.8403139,0.17031937500000016
0.0,5.076431020778563,2.7919582021679754,0.7642267993855603,0.36876244664466357,100.0,93.45139811592871,94.75529347554158,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,98.97470632087835,11.63124338,0.304925,0.019546000000000004
0.0,5.123631796504766,2.011123607033711,0.7707855241171768,0.3955826305530393,435.0,42.463534403183786,36.418194090336065,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,65.73545952588258,12.105456,0.42347263094489873,0.379769955952381
1.0,5.0467846421535825,3.429583350503025,0.5058732210844241,0.3859532696539535,135.0,96.56141793813231,43.03496824763289,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,87.35606898820669,12.28255262,0.24264220999999994,0.20222391666666667
2.0,7.408696244706419,3.2756243050392846,0.7605566818561951,0.23249048885952173,193.0,55.13092767892658,92.46308838328649,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,80.9774008403307,11.44156336,0.25600915999999996,0.012117000000000022
0.0,5.053965492489652,2.339756536300609,0.7739868654593524,0.11297338351786108,360.0,30.516534806794084,41.81701824782542,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,99.69462015210671,11.16857676,0.5314476266666667,0.32954436666666664
