PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,6.986599180487163,3.973402110561457,0.5265741604698942,0.35702153497723055,545.0,54.25033090293013,40.9869991122817,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,97.893404840573,12.28424881,0.77,0.010552132142857145
3.0,5.043932035286454,3.701306749653637,0.7817389943096674,0.30300850117699796,131.0,68.27200596473901,41.67638262648203,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,95.71877739178593,11.42916953,0.35,0.0035750000000000014
0.0,7.160024859833965,3.9788769383446962,0.786999910079242,0.15888590284213353,465.0,97.47608930062943,39.530132215776376,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,85.97213578575386,12.20063445,0.26,0.010471250000000003
0.0,7.171427438547577,2.063961844783416,0.7757327501396871,0.3058029040631839,434.0,57.21634580201245,47.942383946943295,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,98.35839136480271,11.44520403,0.61,0.038186733333333334
1.0,5.036842780780627,3.809243656702646,0.5195888446319568,0.36462602206460265,135.0,47.89206676426874,35.08742379217221,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1371.8,217.54,98.25993290259096,12.28256139,0.78,0.20842974999999997
0.0,5.018876158188,2.001506526129889,0.7450523574526183,0.16420005220143744,123.0,40.352520268456374,73.4370101012114,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,94.15609101417465,11.76289693,0.67,0.002879500000000001
0.0,5.017405815303918,2.0902391434853334,0.7827064554973014,0.3031338308318094,606.0,48.769641920481824,39.60493797063278,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,97.66676339827968,11.16019251,0.77,0.1037885
3.0,5.013998870630196,4.021177180215582,0.7497516476407837,0.3818404562618049,131.0,42.11939442595328,51.741964221882945,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2898.12,195.96,86.54676574787021,11.42917152,0.62,0.003839500000000001
0.0,5.337586242848186,4.000123744726338,0.7502531390605673,0.18295898903988414,219.0,46.58636851767054,31.553359678938122,0.0,0.0,0.0,0.0,1.0,2.0,206.72,194.35,1495.42,387.52,98.451784504621,12.10530374,0.5,0.006044666666666667
5.0,5.871520817006431,3.0549758738540285,0.6605656578421478,0.3097951446417878,1.0,71.70655603679572,75.6981026580603,2.0,1.0,0.0,2.0,1.0,0.0,2876.22,194.31,2862.26,197.3,39.5650792746169,11.47224932,0.93,0.0
0.0,7.234131927113194,4.0866387926979035,0.5095076936326609,0.26921423283389123,1.0,53.561701286702515,30.67815370189166,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,98.16935154519606,11.48764389,0.54,0.0006425238095238095
0.0,5.033252845366319,2.040714576891996,0.7869874655894539,0.36651025069389076,210.0,97.86298498496072,34.25516538404723,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,38.7711897960992,11.39069121,0.61,0.17744091666666673
2.0,5.005162282204493,4.021241316928247,0.596303604547504,0.38835797250223586,183.0,47.06741594531416,42.802306761398654,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,90.6510823467613,11.52654641,0.7,0.022329416666666654
0.0,6.4587105602804655,3.611551520010889,0.780608311972536,0.1587698750513684,181.0,39.19812602343394,38.800459130772715,1.0,0.0,0.0,1.0,1.0,1.0,347.83,173.9,77.26,630.9,86.30079232193796,11.46465402,0.05,0.004046000000000001
0.0,5.010181574750932,3.6014002043687765,0.7474444143432409,0.22259886224625622,169.0,31.84157908895324,38.587021279059755,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,97.7553053555678,11.35344167,0.66,0.003352166666666666
2.0,5.047651122071549,4.440863891623345,0.5696220133914605,0.375052336938864,193.0,43.10176508155507,71.27797658646135,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,99.73915843383303,11.44156336,0.7,0.04026116666666667
1.0,6.627847414107573,4.13290916776253,0.5045331482799392,0.38352459356897256,270.0,37.18932674816405,72.75420790359868,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,97.75859004949311,12.32227979,0.71,0.38294366666666685
0.0,7.48104945264077,3.5875321106775195,0.7069855956292923,0.1823040038408573,691.0,98.66872510176562,66.29783367282405,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,76.52445690633299,11.74914463,0.26,0.05870220833333334
1.0,7.368927652349136,4.168644184091942,0.5188730344383151,0.25733314675777713,310.0,51.81068903266754,59.37145651053419,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2891.72,235.12,79.73605770581825,12.15363125,0.34,0.03120950000000001
0.0,5.157401334201295,3.5763776049718605,0.7477719013941999,0.13893626645876916,246.0,46.48589705118506,53.51406705662486,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,89.543782103444,11.79969421,0.19,0.005409999999999998
0.0,5.019830892422158,2.113835472696496,0.7466405674104539,0.1381074422238286,159.0,30.245460697568202,58.38808363744927,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,97.36603700585567,11.20476036,0.73,0.003951500000000002
0.0,5.009846033131,4.076854036698539,0.5753662845085478,0.39866059499974993,499.0,39.76447852869559,31.28788414239127,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,96.98905543282177,11.67045035,0.83,0.010456349999999998
3.0,5.007190935204769,3.546820671668649,0.5908850877669566,0.2581174306772828,115.0,99.43663245544428,54.85539462829114,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,99.81244975111017,11.12849979,0.7146833333333333,0.0675268333333334
0.0,5.0213790532534155,2.1416263544208327,0.5920920036784144,0.1369609420502082,427.0,96.4726758720851,33.42767672361537,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,43.6255738876233,11.92814216,0.7,0.4189271071428571
3.0,5.010327910468645,4.040490902104676,0.7533684519925541,0.23226213113472116,335.0,66.05383604129477,94.44679152559853,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,70.0615858298146,12.30781725,0.57,0.06826437499999997
0.0,5.038775898226514,4.009395943898047,0.5690570959190465,0.3645317879187404,395.0,54.45555806671908,32.776978037239154,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,81.02918334146096,11.5080543,0.69,0.014200974999999989
4.0,7.43669843273576,4.357940326947726,0.7114306673295814,0.39755413336692247,1.0,71.56500535285295,47.40810351599734,2.0,1.0,1.0,2.0,1.0,0.0,2628.06,190.91,2882.69,209.97,83.10280181978183,11.09797801,0.5453999999999999,0.049921600000000003
3.0,5.018137195912999,2.0070802174654476,0.7827403564795455,0.10594475104868964,178.0,52.21438337751924,34.67313530061993,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,86.78462970133138,11.21125759,0.64,0.23624283333333332
0.0,5.02114054446741,2.122610700362669,0.5291760570716965,0.22608722757784971,250.0,97.05226711053514,71.04170454404928,0.0,1.0,0.0,1.0,0.0,0.0,1853.71,166.59,755.82,276.56,98.63160787470832,11.2806308,0.74,0.021252183333333324
0.0,5.006562593574031,2.1554502862017335,0.6760881257542591,0.39570454094215374,470.0,43.47194432692225,41.70723358485065,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,78.5498121868286,12.27882619,0.73,0.4193003583333331
0.0,5.008067183688868,3.5098194328896435,0.7468618903569814,0.37712849645084906,230.0,39.58684416819526,63.605070574485225,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,98.47322210307375,11.32688227,0.72,0.004926999999999999
0.0,5.000432061073682,3.5506616606585326,0.7631863308931439,0.13834492215389405,547.0,31.300334152418667,33.48475482403113,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,99.09268421492078,11.78919332,0.9,0.008869420833333337
0.0,5.007220851955037,4.044838706442231,0.5979689519534115,0.2539223233422303,505.0,32.077261036925286,30.91483236454577,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,98.2830706693324,11.63553134,0.75,0.004985666666666667
5.0,5.02479677575107,3.9495045198536873,0.63968655840136,0.28125052250363863,151.0,78.22333430104732,90.52505267258582,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,91.30080477714583,11.12910421,0.96,0.0
4.0,5.0668805130810215,4.122793301195529,0.7816031164268616,0.39375007630324205,96.0,86.36287501189972,31.717945901025093,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,88.56715947508017,11.41248231,0.855,0.2647722666666665
1.0,5.034504966445101,2.0310567405007394,0.7800547205505238,0.3075051438091612,139.0,99.66802330891858,32.740179340863584,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,39.59950247402144,11.40491788,0.64,0.21018799999999999
0.0,5.007236006760013,3.8795572299083414,0.5107865439964063,0.39746518489712457,1.0,33.37460841970689,90.71525586388422,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.03650171364939,12.1969005,0.67,0.092747
0.0,5.017405815303918,2.0902391434853334,0.7827064554973014,0.3031338308318094,607.0,48.769641920481824,39.60493797063278,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,97.66676339827968,11.16023526,0.77,0.1037885
0.0,7.485223711511409,4.380487577914843,0.6425166687479982,0.3840628831134325,330.0,56.343821231969166,68.16868154100256,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,97.30055660247771,11.71598751,0.49,0.009956
0.0,5.004862567374039,3.782158293940884,0.7373081227155758,0.27177275783143423,1.0,68.80775810464698,30.004913864064918,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,67.32969114408642,11.75629253,0.49,0.1973505
5.0,5.907315346051449,3.9153444031071394,0.7055159642359641,0.21742025780791227,176.0,73.8146895244801,80.76747732715664,2.0,0.0,1.0,0.0,1.0,1.0,2535.26,188.57,2842.21,194.08,54.45590275186993,11.41497853,0.9681000000000001,0.0
0.0,5.0186593827629675,2.0482915783357485,0.798722088444788,0.2488319146208278,167.0,47.28196213311431,35.09354076964319,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,86.94787663092613,11.80522617,0.69,0.18358274999999996
3.0,5.0085099292580715,3.9561975522578656,0.776736100891226,0.15735022491516196,85.0,94.93964942558866,35.78963264849942,0.0,0.0,0.0,2.0,0.0,2.0,278.08,184.17,2877.66,195.43,85.57726770137695,11.43021602,0.52,0.004598500000000002
1.0,5.000447906504641,2.0980927430602456,0.5022115837657823,0.3079140711768936,1.0,95.58465671126699,59.41431924724558,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,77.24499712238423,11.26210042,0.7,0.15322950000000005
0.0,5.005835082511876,2.0719874698466145,0.6831835717443674,0.1431088571476471,287.0,99.15474941839962,69.22263965357155,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,99.24352604120782,11.11291743,0.74,0.040679
0.0,6.581959649455843,2.039552798795428,0.7788311701231284,0.3072690752550772,397.0,64.86272480256216,69.7752182596337,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,72.88372911870088,11.87284347,0.32,0.005478008333333333
1.0,7.246132650684906,2.2164133521778844,0.5951733021979297,0.3850946065486691,270.0,38.112053779275236,77.87758833743418,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,99.52340357756326,12.32227142,0.61,0.3787235000000001
5.0,5.02479677575107,3.9495045198536873,0.63968655840136,0.28125052250363863,151.0,78.22333430104732,90.52505267258582,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,91.30080477714583,11.12908058,0.96,0.0
4.0,5.994963733033839,3.9908828699807715,0.5527302092395661,0.39692710723287883,1.0,93.95732238502728,57.56485928886915,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,42.88789276423566,11.47056211,0.6838000000000001,0.08742625
0.0,5.038163924827988,2.020260572607983,0.6256134408174472,0.2820047653668175,466.0,45.219281464738074,77.08206669055524,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,78.37232044423364,11.65040445,0.83,0.06779189166666667
0.0,6.642359515542622,2.02079901845637,0.6784107922899584,0.3884652007552248,377.0,99.77901604900008,72.47450038295578,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,67.78036893039518,12.37726363,0.52,0.21409952023809534
0.0,5.026362502367194,2.0329759522671833,0.6668136489159479,0.11993353709721087,219.0,31.144041610661326,51.011223675502634,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,97.96636499723196,11.52576789,0.72,0.0032028500000000006
0.0,5.105437020610368,2.0895476066270695,0.7788316863354876,0.3072625704940937,1.0,98.7405858553708,41.9224259098619,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,77.55480491748641,12.12544735,0.38,0.0211063
0.0,5.256627926253103,2.0434148433155994,0.7628038120342986,0.30931247508766635,168.0,98.88285874826856,54.25295410530592,1.0,1.0,1.0,1.0,0.0,1.0,324.16,162.08,4338.47,298.47,60.847226712302145,11.47591368,0.3,0.017535
0.0,7.21749020177458,2.093381316205303,0.6242086876461173,0.29081054072676754,588.0,31.403955177047695,79.05109631977662,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,62.52635312033516,11.21015176,0.3,0.09816409761904764
3.0,6.418870361544883,2.013997649586209,0.6132209972851714,0.22755894491178316,353.0,97.57705256035517,67.3215699481112,2.0,0.0,1.0,0.0,1.0,1.0,716.1,190.96,2910.19,194.33,78.02139349683618,11.46637082,0.6,0.05904292499999999
3.0,5.014340744924997,3.699756310602793,0.7514505797880658,0.133140402317414,365.0,44.29689426633893,43.2743181971288,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2900.51,194.35,96.27217008184024,11.73433259,0.63,0.004481666666666667
0.0,6.9008515232888,2.0448736036283797,0.7781662828584507,0.1353650664445115,510.0,78.60931365503068,39.85767736755943,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,97.85620060675804,11.45496294,0.57,0.020734541666666648
1.0,6.514984361317157,3.6930770854955304,0.5108654347650545,0.3968025979103198,135.0,44.3786679646871,33.5779195355282,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,97.32340972090448,12.28255262,0.65,0.19997625000000002
0.0,6.939478695443292,2.129657961597911,0.6665973693572526,0.18041808807060802,1.0,48.551613415818764,62.527114678133664,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,80.68768232933193,11.13018774,0.42,0.001102125
0.0,6.758483055187847,3.6284461377874697,0.5693738688824118,0.38980385633373155,241.0,38.67027506543789,91.06736901022724,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,98.46899250080398,12.26701912,0.69,0.024318
0.0,5.000223534339183,3.9787952160418927,0.7531416078105202,0.3821218516953737,165.0,30.80284163590955,68.28011540468239,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,97.72610184027381,12.21933999,0.73,0.004678
0.0,5.029533399755467,2.120862793654434,0.7486024035559382,0.13880163869840126,276.0,89.71312658377158,50.00355508709147,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,99.04039271709249,11.95360579,0.72,0.012262874999999998
0.0,5.016144374793525,4.050260559299804,0.5388142529352058,0.10837148304304446,274.0,49.70436880430648,38.81892084072437,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,98.45177042936119,11.55411329,0.75,0.014265899999999991
0.0,6.415869091139454,2.061051963095019,0.658800992713799,0.30893871688770846,695.0,97.07975968901827,61.47584145878518,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,78.93546654760988,11.25425353,0.56,0.060506508333333334
