PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
4.0,5.6815442688128615,3.9891775054300798,0.556458097276328,0.38416032283904994,301.0,98.05961726229157,73.16085577405435,1.0,1.0,1.0,2.0,0.0,1.0,811.39,239.46,2832.2,200.38,49.54057546303751,11.17289756,0.8287441299999999,0.1216229833333334
0.0,7.257000670167946,3.3123381161215844,0.603928850599773,0.3673940108310425,579.0,35.8050596326546,72.4530252971177,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,97.9214632883988,12.36180787,0.7534915504226812,0.0003065
0.0,5.064094715826672,4.009424316348447,0.658398636482377,0.3403274339910203,467.0,35.27942293185515,57.72030223846553,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,82.11813393071965,11.22605433,0.7858403174999999,0.05367491666666666
0.0,5.075582604091422,3.8715536479433466,0.5808352958751303,0.35973973489994615,180.0,45.69472388215988,38.205963395288585,1.0,1.0,2.0,2.0,1.0,2.0,355.76,177.88,138.53,411.75,45.5930354391918,11.11601072,0.41247471,0.0660003333333333
1.0,6.555707842212053,2.187220660029998,0.577872229874046,0.384146812054945,270.0,32.35731913194491,99.90486840468547,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1172.11,759.79,66.16009103367482,12.32227979,0.7677722599999999,0.38145016666666676
3.0,5.010018189215305,4.007230256200027,0.7991008915526817,0.3393857463610298,1.0,65.24980652733223,36.650347829636644,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,30.08071490308053,11.80245882,0.4140171669,0.18965850000000015
0.0,6.549002894009546,3.7594468920581274,0.5534021295133855,0.3767135044465568,488.0,44.634389583745424,41.943765249854,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,82.42561683808927,12.26656823,0.6675246361001368,0.03365504166666667
0.0,6.6120134598420535,3.17477643157259,0.7695342660495543,0.22082600269272815,419.0,47.469865371140386,61.37060740332929,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,82.4748522246096,11.16707625,0.3901870480893479,0.0008854999999999999
0.0,6.780591317336343,3.7888098204887855,0.5035682990870551,0.34256356368443275,404.0,32.90541708815039,40.4709521776238,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,46.77812077696294,11.09930454,0.5787213641609934,0.028411500000000003
0.0,7.205658835788373,4.068353550386529,0.5024316020594742,0.17211383864551927,499.0,53.80346800512986,30.317086399114533,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,83.41219203876899,11.67045035,0.28938805833333336,0.006880516666666666
0.0,5.218775021381621,4.0027597248061735,0.5961000728864634,0.3421315586856338,404.0,36.64099568939103,82.53565649171804,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,80.6737113644458,11.30104751,0.7919996120804967,0.02204065
0.0,6.501962374925565,2.261223926917253,0.5437205910803814,0.3438993713329625,397.0,97.10527178817246,42.6042880474093,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,82.44245513902104,11.87284347,0.5881454666529969,0.018968250000000002
0.0,6.349701982002962,2.636200261007224,0.7492120673704519,0.3099275080062794,434.0,44.61106439095393,61.01281198557834,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,91.5379707786633,12.14157935,0.26590186564713,0.0002333333333333333
0.0,6.595458580973141,2.0685264871710034,0.773758060958208,0.28673130160600685,661.0,89.74556556412416,41.519456581541895,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,78.21933539390109,12.2023861,0.612353055,0.17212490238095246
0.0,5.057154393263409,4.009722132874445,0.5130064749925467,0.36458565785220487,431.0,34.0788616797929,37.994078342020075,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,81.4317050619966,11.15689104,0.6668240824999998,0.3746068166666665
0.0,6.552828545351209,2.096927526653195,0.6841609701904369,0.3456729142498093,377.0,34.202783348151684,60.05392001391494,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,79.63785763484302,12.37726363,0.8058387746796358,0.220113936904762
0.0,6.381573121386146,2.982972403212211,0.6427415418749985,0.2821092468345251,340.0,71.00314900208015,90.3390335315933,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,69.30108018506141,11.89449109,0.4765744930129692,0.009518599999999999
0.0,7.0131395845001725,3.881300645144069,0.5252245454283416,0.39914525642757914,606.0,46.03721481578273,44.21388987747286,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,82.88773697696422,11.16019251,0.59037839415286,0.07477216666666667
4.0,5.081079412332111,4.383669740492339,0.7776273876567572,0.1403385019305735,96.0,87.90966757777514,30.439836510168416,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,32.93335827819106,11.41248231,0.6504795800000001,0.24944983333333318
4.0,5.881830314316978,3.119882780511329,0.6739811994507531,0.37846520496882285,92.0,91.02266395090172,38.51433327950193,2.0,1.0,0.0,2.0,1.0,0.0,2364.23,185.38,2862.26,197.3,37.000617978824806,11.49926802,0.8651414299999999,0.018564500000000008
0.0,5.003189670475604,2.7745936223657406,0.6748616546105659,0.38983652249442385,257.0,97.18710119184877,36.86665475407904,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,35.33584596316944,12.39720755,0.5359232602333333,0.28151129880952386
0.0,5.692493948658854,4.13931317826926,0.7506210300534133,0.36312098280001714,167.0,44.637526827092906,30.187027456892274,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,97.36479767353461,11.80522533,0.6052920999999999,0.32988751666666644
0.0,5.064290040946867,2.491710563244877,0.5307859978941654,0.39025696530861553,336.0,46.94802668937186,41.863646336245665,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,69.9247354490475,11.40078403,0.7957377299999998,0.4081099563492063
0.0,5.034558705217476,4.0401654988968305,0.5304079608746881,0.36796345913837347,395.0,38.27670492620893,43.15864181229812,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,94.98114373652382,11.5080543,0.8243621320804968,0.0194301857142857
0.0,5.490797302475302,4.359383690864166,0.7416942005377788,0.15409648174763427,363.0,42.0156621294087,30.38710539832366,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,42.69500555724521,11.74625508,0.06389310919923327,0.34460603214285707
0.0,6.899307827033267,3.246043917410013,0.5812894423556918,0.3395266573534999,385.0,34.92831264765912,54.10034519617769,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,64.44456615269642,12.30328685,0.7607527745836746,0.0001625
0.0,7.2680696846317865,2.5379649439397305,0.7501015494963459,0.2232410824977347,440.0,93.37050834787517,95.61609108789293,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,69.57612669915954,12.0566229,0.24237103500000007,0.01395783333333333
0.0,5.854123314001599,3.768325016319206,0.5180414155099253,0.36022680994745876,564.0,33.46698227592366,36.28518515723041,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,43.004425113506684,11.70058615,0.7355425826333568,0.015701505952380946
0.0,7.2680696846317865,2.5379649439397305,0.7501015494963459,0.2232410824977347,440.0,93.37050834787517,95.61609108789293,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,69.57612669915954,12.0566229,0.24237103500000007,0.01395783333333333
0.0,6.969123036339711,2.18007727160386,0.7882246452888004,0.16933823211615157,540.0,37.68360168331816,44.48978499243195,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,65.97997950180486,11.22282963,0.140375363,0.33019404166666666
