PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.869414649363766,3.8370196067502436,0.5976162842445856,0.3650119076420991,559.0,73.65705449389262,55.086121321332605,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,85.23956036253061,12.25223439,0.653285,0.003080833333333334
0.0,6.96694586164109,3.8183345811100584,0.6318828242029125,0.3386200484619223,592.0,42.73374758470514,61.38999051001184,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,84.9550298560943,12.04757798,0.4196892857142858,0.002880250000000001
0.0,5.012928660338055,3.498948782100336,0.7902757715788133,0.15469980278492695,250.0,72.16324048794962,39.082066517735036,0.0,1.0,0.0,1.0,0.0,0.0,1853.71,166.59,755.82,276.56,87.62846729152332,11.28062674,0.5596833333333336,0.019298066666666648
0.0,5.932359864121586,2.086440029619416,0.627340040427373,0.38362180268630314,219.0,40.50004745790642,42.74130852194344,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,96.66471353784088,11.52576789,0.32348595238095257,0.0010035
0.0,6.878098273161149,2.024193707875028,0.652050854301441,0.3336378369548666,599.0,41.41524459138491,44.948560114462325,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,67.02697792182917,11.17753847,0.3705692857142859,0.0
0.0,5.008967170853053,2.128808124679691,0.7788311701231284,0.3072249124066315,133.0,99.81259953160364,41.79706072285467,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,82.12128287871684,11.79336932,0.6121416666666668,0.012349309523809521
1.0,5.026662010430911,2.030337432477156,0.5015103717869218,0.3848364537684856,195.0,84.14277705520941,65.12132604292205,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.77333341424433,11.19888415,0.6314933333333334,0.15176350000000008
0.0,6.939999530029851,2.000320389678826,0.666670132365941,0.3970437409469775,211.0,36.585294984034384,68.06584575817521,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,77.32024305794002,11.22179293,0.23809261904761914,0.12952961666666657
0.0,6.354535090810557,2.0858927536145915,0.7805850982237935,0.24741821788418736,237.0,95.89793473289612,42.11329334628705,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,83.10968140115108,12.19439777,0.20798499999999998,0.020859300000000008
0.0,5.029369176834526,2.0208999546060578,0.778819422834484,0.3073302734429001,1.0,99.84901601871462,42.063835584173,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,62.53467057459288,11.1598665,0.6285166666666666,0.007520809523809524
0.0,5.037913204850491,3.9426613069622225,0.5083051999093234,0.3673638201946164,546.0,57.62100504167614,41.65650017710092,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,93.42674475561817,12.28428851,0.8635409523809524,0.01575606904761905
4.0,5.0231607363861235,4.326978849136737,0.7386821740162883,0.3939172247582513,301.0,98.32102851270386,41.75326199060021,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2915.39,194.48,31.659404811589678,11.17291899,0.6444066666666666,0.12560075000000004
0.0,7.373496907141471,3.9921024366413276,0.6980548619772453,0.1585608937689932,465.0,93.09631339262918,36.747160085270195,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,86.93285557429512,12.20063445,0.23027500000000004,0.01075383333333333
0.0,5.029901459341588,3.5428622840518096,0.689057404694238,0.2385839908531736,695.0,47.17090917091126,53.60624874924838,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,83.20001504263304,11.25425353,0.7001850000000001,0.0828066015873016
0.0,5.008881498511682,2.0284764977668726,0.6790548603990763,0.3653088570926544,404.0,48.40109468718649,34.1176886485149,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,92.78865437668375,11.09931324,0.7167416666666665,0.08795274999999998
1.0,5.010863306910588,2.074892756172943,0.5014363276800854,0.2353784063780297,1.0,91.58956189381445,52.632692759597816,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,94.09011548893073,11.26210042,0.6532833333333333,0.15994850000000002
0.0,5.0343341796844365,4.007230719779404,0.7174388168776897,0.3876682730994074,196.0,49.58553602764297,38.87803283576412,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,97.6120425050242,12.34028161,0.6543016666666668,0.0167513988095238
0.0,5.008601990137465,2.1104226661022896,0.5162170745661901,0.2582530760832882,414.0,38.46179934267602,34.704433935502,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,93.74538872995387,11.99578242,0.8009004761904761,0.015253300000000001
0.0,5.034878932438993,4.057808729663113,0.738635875742117,0.3390901235778177,345.0,34.547886317025714,68.86392460710614,1.0,1.0,0.0,2.0,0.0,1.0,268.18,133.1,3541.71,676.44,94.49693994559426,11.63694407,0.7262214285714286,0.004377857142857144
1.0,5.032496238416163,3.917334205345903,0.6211005247433353,0.3854478759210817,135.0,55.96129112138954,67.07015579088339,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,88.61140517459792,12.28256613,0.7350416666666668,0.21364133333333335
3.0,5.026950344268459,2.0406978727738574,0.7776366512449961,0.3877773034233677,178.0,50.00483050333225,36.896676065320605,0.0,0.0,2.0,0.0,1.0,2.0,487.52,185.31,2874.12,194.38,88.93972772572076,11.21125759,0.6698750000000001,0.23996383333333327
0.0,6.354535090810557,2.0858927536145915,0.7805850982237935,0.24741821788418736,237.0,95.89793473289612,42.11329334628705,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,83.10968140115108,12.19439132,0.20798499999999998,0.020859300000000008
2.0,6.082073658009313,3.9960498301279412,0.5751779706825804,0.39144447513378555,183.0,68.5804927205225,55.59867083724599,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,84.87831787030689,11.52654641,0.5224966666666667,0.012097833333333325
5.0,5.006190619476673,3.8535730051055186,0.6881600972973348,0.2817687004838094,196.0,68.6179483856874,52.08431756150368,0.0,0.0,1.0,0.0,0.0,2.0,2956.69,197.29,2922.66,204.4,99.51738969956168,11.09390213,0.9325666666666667,0.0018590000000000002
0.0,5.023500943351292,3.9222036334623502,0.6303022088395103,0.35754244356262577,369.0,57.050786399830166,56.29421483906059,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,83.27634946785308,11.83699728,0.794867619047619,0.020039491666666666
0.0,7.321097156095556,3.6726890300620614,0.6260786833929974,0.3460488792867504,385.0,30.246788980895566,66.33755191760704,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,45.960817078004425,12.30329478,0.42238214285714293,0.0001625
4.0,5.031007702417502,4.350268705833418,0.65412310503127,0.3605980628124048,462.0,80.6881534171443,96.80939239604854,2.0,0.0,1.0,1.0,1.0,2.0,2062.0,179.59,2914.33,199.42,91.06155467258344,11.94018692,0.8182971428571428,0.12173320833333343
0.0,5.014453581481028,2.0589803270994746,0.6701562899252825,0.38900091001086745,1.0,42.01731984646078,44.0135934052956,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,67.75922602178687,12.19691202,0.6790500000000002,0.09869962500000001
0.0,7.373496907141471,3.9921024366413276,0.6980548619772453,0.1585608937689932,465.0,93.09631339262918,36.747160085270195,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,86.93285557429512,12.20063445,0.23027500000000004,0.01075383333333333
0.0,5.029788491453993,2.0211446507559585,0.7971454757050793,0.36898503369731694,498.0,99.54817398555936,69.01262873884397,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,77.63683548297492,11.16926877,0.7393638095238095,0.21038028095238107
0.0,5.01104986985572,4.196264553338964,0.7459742940784375,0.14703741839382528,221.0,31.664170078567064,35.704218135521344,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,63.02634774868383,12.19210188,0.5478800000000001,0.004994666666666668
0.0,5.0026328847107235,3.5370364511221535,0.6397855141059935,0.1100710104693331,143.0,34.60603824300237,70.08152207596852,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,35.34169667533838,11.11070556,0.54725,0.03847449999999999
3.0,5.093040414109402,4.121355038493252,0.7402241760051589,0.34088008007365844,89.0,93.96791382896578,54.7787225674306,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,49.25871496637638,11.49639291,0.42931666666666696,0.04658866666666667
0.0,6.8309401079742225,2.144964094124088,0.7871857128685835,0.28256364886513846,460.0,58.00915581057412,53.205568167314986,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,68.24967282404576,11.67981142,0.3581933333333333,0.024838083333333327
0.0,5.104256675676322,2.0408719761973932,0.780288015700158,0.3258874728090038,1.0,97.19469554875154,41.757255855062745,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,83.17154733571192,12.12544735,0.22264999999999996,0.021985300000000003
0.0,5.0346525168539635,2.0217984193806027,0.6997874804986728,0.3967501908211997,199.0,44.55154983687961,65.73155560948025,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,96.41118688282859,11.11414929,0.6859066666666668,0.004128333333333334
3.0,5.0172837331315705,3.8803824974934695,0.6711062494507845,0.22396810040142895,353.0,50.17220410171662,59.174223490666904,2.0,0.0,1.0,0.0,1.0,1.0,716.1,190.96,2910.19,194.33,72.9524687607264,11.46637082,0.6032749999999999,0.05634164285714283
0.0,5.860820245165919,2.133423480659491,0.6768321382915355,0.2908335636354912,518.0,35.894666955098515,59.01572056747582,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,78.98109981891233,11.68937762,0.3792071428571429,0.020802525000000002
0.0,5.869414649363766,3.8370196067502436,0.5976162842445856,0.3650119076420991,558.0,73.65705449389262,55.086121321332605,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,85.23956036253061,12.25219469,0.653285,0.003080833333333334
3.0,5.009839243336285,3.8192945742903395,0.7573307612290611,0.384704896206285,125.0,42.94064128195839,35.48316909013422,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,96.55359349690379,11.24325011,0.7218416666666667,0.005467
3.0,5.027355431008641,3.931968213932182,0.6298265243265406,0.3739097999599733,335.0,59.841442884009446,90.76807353270918,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,66.27689444919902,12.30780563,0.7148,0.07409399999999995
0.0,6.351944644039316,2.0220476523409276,0.7884084368419162,0.21164182423230002,451.0,47.88350318469966,33.78515517929973,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,69.67869572140229,11.21870049,0.22501214285714283,0.06610940238095236
0.0,5.03875511207828,4.476543029345187,0.5075144383466123,0.36359699882004154,334.0,39.31074357425012,37.92619818988997,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,92.44884515109926,11.60867361,0.7435026190476194,0.012289091666666663
0.0,5.302832056061987,2.081612013175991,0.7853503295435071,0.3788762262631888,265.0,42.95429748705279,39.862427819332694,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,78.62965136775311,11.54945028,0.4076833333333333,0.07068255000000001
0.0,5.026613489701649,4.004307799041544,0.7771312487053403,0.15404194412272523,165.0,32.62500648007275,67.39279783127616,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,97.80055274378381,12.21933999,0.540325,0.004392500000000001
0.0,7.089476915637428,4.028021673712137,0.5032048353907131,0.35744257611113767,505.0,52.98117694586051,39.169779136764184,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,86.66434844886075,11.63553134,0.3795895238095237,0.003494119047619048
3.0,5.12646673251419,3.5498325019860832,0.7459859702799582,0.15675183739150733,223.0,43.77412513841016,43.21624032597744,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,99.00441587081517,11.57500354,0.6482016666666666,0.0035346666666666677
0.0,5.03560718030482,4.050636450079646,0.5072848924684996,0.1915905214453466,180.0,44.82101673434749,30.250617797289934,1.0,1.0,2.0,2.0,1.0,2.0,355.76,177.88,138.53,411.75,33.53819939268262,11.11601072,0.5121100000000001,0.06480999999999996
3.0,5.033026316758843,4.26577546374308,0.6834365110749717,0.3701869272370041,131.0,37.00944664794145,59.13673982729737,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,94.11656127233695,11.42916953,0.7551016666666668,0.005350000000000001
0.0,6.6892396726764165,4.145148208308218,0.5606899085496084,0.39402873359436225,121.0,43.32811180143653,59.36893464505526,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,86.08676566163587,12.23142426,0.31703428571428577,0.012801999999999997
5.0,5.006190619476673,3.8535730051055186,0.6881600972973348,0.2817687004838094,196.0,68.6179483856874,52.08431756150368,0.0,0.0,1.0,0.0,0.0,2.0,2933.4,196.73,2937.64,203.55,99.51738969956168,11.09389068,0.9325666666666667,0.0018590000000000002
0.0,5.024777102537498,4.117621742951236,0.7522485855259905,0.33457293416286127,107.0,30.519730218376665,40.62244696147555,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,94.99718452917713,12.23421214,0.6301833333333335,0.004546500000000001
1.0,6.536362203342165,3.4038164009926413,0.5263844452822335,0.393941304616342,135.0,85.1896881740257,59.55066361292504,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1371.8,217.54,65.74518840913167,12.28255262,0.2786450000000001,0.19778275000000003
0.0,5.007175817577897,2.0601739437049766,0.626102407291027,0.2588034742149111,427.0,98.43483408023522,49.59013016312447,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,68.97286034662075,11.92814216,0.7856000000000002,0.43111729166666657
3.0,5.720318137837999,4.018494192121293,0.7577154578448678,0.3692554943532016,365.0,31.737078401543616,54.62411530968615,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2900.51,194.35,94.73426232713108,11.73433259,0.7338454761904761,0.0044080000000000005
3.0,5.131724484271978,4.4447481852055075,0.7909726623391006,0.3423055928310832,1.0,93.8002533788548,42.12745517433226,1.0,0.0,1.0,1.0,1.0,2.0,462.51,182.17,2874.59,199.5,32.56129682235675,11.10224885,0.3959952380952382,0.037311500000000025
0.0,5.005364588498495,2.034456106031021,0.7537133403763426,0.258119407549289,331.0,34.08367112617229,37.845274889709906,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,96.0442616144607,12.26842167,0.6825883333333335,0.0049386666666666685
0.0,5.013913423478754,3.025960987513742,0.6705329142178235,0.19781072609910427,617.0,46.59188861701194,66.84593542585138,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,75.6398295950512,11.44536108,0.6975383333333335,0.07116252499999999
